1.799999999999999864e-02,8.599999999999999312e-02,4.443871080875396729e-01,1.374097595214843750e+02,5.046360015869140625e+00
2.400000000000000050e-02,9.199999999999999845e-02,4.278881847858428955e-01,1.559714508056640625e+02,5.005745887756347656e+00
2.800000000000000058e-02,1.100000000000000006e-01,4.359917342662811279e-01,1.536994323730468750e+02,5.019543647766113281e+00
2.800000000000000058e-02,1.039999999999999952e-01,4.481695890426635742e-01,1.449418182373046875e+02,5.003242492675781250e+00
2.800000000000000058e-02,1.120000000000000023e-01,4.522168040275573730e-01,1.353935089111328125e+02,5.006275177001953125e+00
2.599999999999999881e-02,9.600000000000000200e-02,4.459137618541717529e-01,1.423989410400390625e+02,4.982629776000976562e+00
3.799999999999999906e-02,1.300000000000000044e-01,4.267086982727050781e-01,1.524692230224609375e+02,4.969240188598632812e+00
2.999999999999999889e-02,1.039999999999999952e-01,4.523316323757171631e-01,1.309360961914062500e+02,5.027543544769287109e+00
2.599999999999999881e-02,1.000000000000000056e-01,4.329321682453155518e-01,1.539729461669921875e+02,5.027458190917968750e+00
2.599999999999999881e-02,1.140000000000000041e-01,4.303972125053405762e-01,1.493339080810546875e+02,4.961157798767089844e+00
3.400000000000000244e-02,1.239999999999999991e-01,4.361264109611511230e-01,1.370010070800781250e+02,4.951876163482666016e+00
2.999999999999999889e-02,1.300000000000000044e-01,4.411773383617401123e-01,1.423025360107421875e+02,4.984030246734619141e+00
3.400000000000000244e-02,1.239999999999999991e-01,4.293052852153778076e-01,1.448429412841796875e+02,4.973324298858642578e+00
2.999999999999999889e-02,1.419999999999999873e-01,4.401638805866241455e-01,1.415152740478515625e+02,4.937279224395751953e+00
5.000000000000000278e-02,1.499999999999999944e-01,4.445257782936096191e-01,1.463392791748046875e+02,4.896901130676269531e+00
3.400000000000000244e-02,1.280000000000000027e-01,4.495594203472137451e-01,1.415181274414062500e+02,4.941694736480712891e+00
5.000000000000000278e-02,1.320000000000000062e-01,4.480116665363311768e-01,1.374259948730468750e+02,4.977554321289062500e+00
4.000000000000000083e-02,1.239999999999999991e-01,4.508607685565948486e-01,1.418242492675781250e+02,4.995028018951416016e+00
4.599999999999999922e-02,1.300000000000000044e-01,4.334272146224975586e-01,1.472019958496093750e+02,4.935815811157226562e+00
4.000000000000000083e-02,1.380000000000000115e-01,4.315753579139709473e-01,1.397563018798828125e+02,4.958215713500976562e+00
3.599999999999999728e-02,1.400000000000000133e-01,4.349103271961212158e-01,1.382899932861328125e+02,4.876252651214599609e+00
3.200000000000000067e-02,1.380000000000000115e-01,4.270161986351013184e-01,1.518732910156250000e+02,4.910741329193115234e+00
4.599999999999999922e-02,1.179999999999999938e-01,4.195769727230072021e-01,1.476731109619140625e+02,4.970152378082275391e+00
6.400000000000000133e-02,1.680000000000000104e-01,4.321158528327941895e-01,1.376454620361328125e+02,4.897338867187500000e+00
6.600000000000000311e-02,1.559999999999999998e-01,4.394366145133972168e-01,1.373897705078125000e+02,4.858965396881103516e+00
5.999999999999999778e-02,1.779999999999999916e-01,4.538543522357940674e-01,1.403320159912109375e+02,4.815607070922851562e+00
5.399999999999999939e-02,1.660000000000000087e-01,4.398439228534698486e-01,1.515924835205078125e+02,4.823430538177490234e+00
4.000000000000000083e-02,1.739999999999999880e-01,4.319392740726470947e-01,1.465483551025390625e+02,4.848383903503417969e+00
5.199999999999999761e-02,1.600000000000000033e-01,4.392507672309875488e-01,1.415559997558593750e+02,4.825020790100097656e+00
5.999999999999999778e-02,1.559999999999999998e-01,4.301599562168121338e-01,1.395547180175781250e+02,4.862125396728515625e+00
4.200000000000000261e-02,1.340000000000000080e-01,4.340930879116058350e-01,1.490368804931640625e+02,4.901003837585449219e+00
4.000000000000000083e-02,1.660000000000000087e-01,4.286123514175415039e-01,1.491926727294921875e+02,4.852164745330810547e+00
5.199999999999999761e-02,1.620000000000000051e-01,4.265997409820556641e-01,1.474752349853515625e+02,4.821228981018066406e+00
8.000000000000000167e-02,1.940000000000000058e-01,4.264709651470184326e-01,1.507287597656250000e+02,4.745971202850341797e+00
7.599999999999999811e-02,2.020000000000000129e-01,4.437744319438934326e-01,1.451979675292968750e+02,4.727096557617187500e+00
5.999999999999999778e-02,1.920000000000000040e-01,4.632625281810760498e-01,1.339850463867187500e+02,4.808026790618896484e+00
6.600000000000000311e-02,1.839999999999999969e-01,4.587510824203491211e-01,1.367677154541015625e+02,4.791121006011962891e+00
6.600000000000000311e-02,1.700000000000000122e-01,4.440684318542480469e-01,1.380773468017578125e+02,4.834262371063232422e+00
5.600000000000000117e-02,1.600000000000000033e-01,4.679043889045715332e-01,1.267912139892578125e+02,4.813753604888916016e+00
7.799999999999999989e-02,1.859999999999999987e-01,4.671542644500732422e-01,1.399787902832031250e+02,4.712167739868164062e+00
6.800000000000000488e-02,1.839999999999999969e-01,4.649378061294555664e-01,1.468370971679687500e+02,4.734480381011962891e+00
6.199999999999999956e-02,1.779999999999999916e-01,4.584816992282867432e-01,1.357833557128906250e+02,4.725572109222412109e+00
5.000000000000000278e-02,1.380000000000000115e-01,4.526699483394622803e-01,1.374382781982421875e+02,4.822011947631835938e+00
5.000000000000000278e-02,1.640000000000000069e-01,4.398645162582397461e-01,1.462497406005859375e+02,4.785177230834960938e+00
7.199999999999999456e-02,1.759999999999999898e-01,4.213061034679412842e-01,1.417711181640625000e+02,4.694259166717529297e+00
1.000000000000000056e-01,2.439999999999999947e-01,4.511982202529907227e-01,1.355920562744140625e+02,4.630830764770507812e+00
6.800000000000000488e-02,1.980000000000000093e-01,4.808885455131530762e-01,1.311138153076171875e+02,4.689354896545410156e+00
5.999999999999999778e-02,1.900000000000000022e-01,4.858219027519226074e-01,1.379199676513671875e+02,4.683021545410156250e+00
6.800000000000000488e-02,2.139999999999999958e-01,4.719450771808624268e-01,1.360181579589843750e+02,4.624657630920410156e+00
7.599999999999999811e-02,1.739999999999999880e-01,4.458657205104827881e-01,1.370892028808593750e+02,4.767786979675292969e+00
6.800000000000000488e-02,2.039999999999999869e-01,4.327407479286193848e-01,1.451067352294921875e+02,4.693659305572509766e+00
7.799999999999999989e-02,2.020000000000000129e-01,4.697649776935577393e-01,1.313714904785156250e+02,4.695575714111328125e+00
5.399999999999999939e-02,1.839999999999999969e-01,4.656912088394165039e-01,1.323996887207031250e+02,4.726229190826416016e+00
8.400000000000000522e-02,2.099999999999999922e-01,4.499213695526123047e-01,1.481847076416015625e+02,4.637598991394042969e+00
8.200000000000000344e-02,2.159999999999999976e-01,4.257028996944427490e-01,1.522068939208984375e+02,4.580406665802001953e+00
7.000000000000000666e-02,2.000000000000000111e-01,4.400477111339569092e-01,1.334598236083984375e+02,4.733415603637695312e+00
7.000000000000000666e-02,1.980000000000000093e-01,4.691557586193084717e-01,1.261630935668945312e+02,4.641308307647705078e+00
8.799999999999999489e-02,2.119999999999999940e-01,4.799410998821258545e-01,1.462130432128906250e+02,4.618500709533691406e+00
7.599999999999999811e-02,2.200000000000000011e-01,4.384354352951049805e-01,1.454088439941406250e+02,4.599264144897460938e+00
8.599999999999999312e-02,2.159999999999999976e-01,4.140246212482452393e-01,1.425051116943359375e+02,4.637738704681396484e+00
8.200000000000000344e-02,2.300000000000000100e-01,4.778681099414825439e-01,1.287557830810546875e+02,4.600370883941650391e+00
8.200000000000000344e-02,1.980000000000000093e-01,4.915063381195068359e-01,1.376766204833984375e+02,4.701273441314697266e+00
8.599999999999999312e-02,2.179999999999999993e-01,4.745741784572601318e-01,1.412703399658203125e+02,4.532803535461425781e+00
6.400000000000000133e-02,2.039999999999999869e-01,4.371449351310729980e-01,1.428273162841796875e+02,4.668922901153564453e+00
6.800000000000000488e-02,2.099999999999999922e-01,4.234933257102966309e-01,1.513867645263671875e+02,4.698357582092285156e+00
9.199999999999999845e-02,2.280000000000000082e-01,4.374650418758392334e-01,1.400216674804687500e+02,4.565448760986328125e+00
8.799999999999999489e-02,2.260000000000000064e-01,4.809242486953735352e-01,1.398812561035156250e+02,4.567748069763183594e+00
5.000000000000000278e-02,2.000000000000000111e-01,4.673603773117065430e-01,1.471907806396484375e+02,4.664680957794189453e+00
1.019999999999999934e-01,2.540000000000000036e-01,4.628085792064666748e-01,1.363533935546875000e+02,4.585389614105224609e+00
8.200000000000000344e-02,2.379999999999999893e-01,4.288913905620574951e-01,1.469089508056640625e+02,4.520956039428710938e+00
6.400000000000000133e-02,2.260000000000000064e-01,4.266877174377441406e-01,1.391220855712890625e+02,4.645957946777343750e+00
9.199999999999999845e-02,2.079999999999999905e-01,4.710342586040496826e-01,1.273667602539062500e+02,4.685156345367431641e+00
8.799999999999999489e-02,2.580000000000000071e-01,4.797390401363372803e-01,1.470440521240234375e+02,4.523077964782714844e+00
8.000000000000000167e-02,2.479999999999999982e-01,4.961842000484466553e-01,1.221872482299804688e+02,4.493922233581542969e+00
9.199999999999999845e-02,2.079999999999999905e-01,4.603735506534576416e-01,1.386309814453125000e+02,4.569058418273925781e+00
9.199999999999999845e-02,2.280000000000000082e-01,4.330084621906280518e-01,1.476274566650390625e+02,4.564359664916992188e+00
1.039999999999999952e-01,2.500000000000000000e-01,4.124727547168731689e-01,1.512238159179687500e+02,4.460310935974121094e+00
7.599999999999999811e-02,2.419999999999999929e-01,4.403361976146697998e-01,1.350752716064453125e+02,4.580035209655761719e+00
1.059999999999999970e-01,2.439999999999999947e-01,4.478479325771331787e-01,1.518515014648437500e+02,4.538923740386962891e+00
1.199999999999999956e-01,2.720000000000000195e-01,4.513617753982543945e-01,1.374660491943359375e+02,4.388297080993652344e+00
1.140000000000000041e-01,2.540000000000000036e-01,4.513298571109771729e-01,1.308829040527343750e+02,4.501958847045898438e+00
8.599999999999999312e-02,2.459999999999999964e-01,4.588512778282165527e-01,1.274764785766601562e+02,4.494061946868896484e+00
9.800000000000000377e-02,2.320000000000000118e-01,4.577754139900207520e-01,1.496972198486328125e+02,4.535880088806152344e+00
8.999999999999999667e-02,2.500000000000000000e-01,4.429861307144165039e-01,1.502138977050781250e+02,4.506847381591796875e+00
8.000000000000000167e-02,2.240000000000000047e-01,4.370583295822143555e-01,1.349527130126953125e+02,4.577861309051513672e+00
7.199999999999999456e-02,2.159999999999999976e-01,4.619769155979156494e-01,1.283476104736328125e+02,4.589049339294433594e+00
9.800000000000000377e-02,2.580000000000000071e-01,4.793387055397033691e-01,1.411758422851562500e+02,4.538651466369628906e+00
1.000000000000000056e-01,2.419999999999999929e-01,4.580074846744537354e-01,1.344502258300781250e+02,4.514376640319824219e+00
1.000000000000000056e-01,2.399999999999999911e-01,4.401143789291381836e-01,1.313693847656250000e+02,4.511381149291992188e+00
9.400000000000000022e-02,2.439999999999999947e-01,4.486745893955230713e-01,1.339281158447265625e+02,4.510192394256591797e+00
1.179999999999999938e-01,2.680000000000000160e-01,4.633354246616363525e-01,1.513339691162109375e+02,4.503635883331298828e+00
9.800000000000000377e-02,2.399999999999999911e-01,4.581798911094665527e-01,1.407041931152343750e+02,4.560004711151123047e+00
9.600000000000000200e-02,2.580000000000000071e-01,4.495567083358764648e-01,1.377560577392578125e+02,4.483078002929687500e+00
8.599999999999999312e-02,2.680000000000000160e-01,4.350885450839996338e-01,1.412205963134765625e+02,4.524374961853027344e+00
8.200000000000000344e-02,2.320000000000000118e-01,4.840008914470672607e-01,1.237206726074218750e+02,4.467704772949218750e+00
9.600000000000000200e-02,2.540000000000000036e-01,4.716693460941314697e-01,1.421248931884765625e+02,4.441361904144287109e+00
8.400000000000000522e-02,2.280000000000000082e-01,4.477092921733856201e-01,1.412758483886718750e+02,4.514453887939453125e+00
1.000000000000000056e-01,2.340000000000000135e-01,4.353322684764862061e-01,1.383741912841796875e+02,4.489230155944824219e+00
9.199999999999999845e-02,2.600000000000000089e-01,4.301257729530334473e-01,1.546481475830078125e+02,4.426176548004150391e+00
9.199999999999999845e-02,2.220000000000000029e-01,4.536215364933013916e-01,1.409434051513671875e+02,4.560369014739990234e+00
1.019999999999999934e-01,2.620000000000000107e-01,4.884096980094909668e-01,1.406538238525390625e+02,4.489288806915283203e+00
9.800000000000000377e-02,2.379999999999999893e-01,4.826436042785644531e-01,1.341752624511718750e+02,4.469217300415039062e+00
8.400000000000000522e-02,2.479999999999999982e-01,4.323548972606658936e-01,1.410723876953125000e+02,4.488185405731201172e+00
8.999999999999999667e-02,2.520000000000000018e-01,4.025901556015014648e-01,1.511729278564453125e+02,4.459107398986816406e+00
8.599999999999999312e-02,2.560000000000000053e-01,4.078742563724517822e-01,1.462696990966796875e+02,4.507726669311523438e+00
9.199999999999999845e-02,2.000000000000000111e-01,4.528949856758117676e-01,1.325886993408203125e+02,4.554350852966308594e+00
1.019999999999999934e-01,2.740000000000000213e-01,4.854584038257598877e-01,1.297866821289062500e+02,4.443405628204345703e+00
1.100000000000000006e-01,2.600000000000000089e-01,5.021818280220031738e-01,1.215377883911132812e+02,4.390232563018798828e+00
9.400000000000000022e-02,2.439999999999999947e-01,4.672462642192840576e-01,1.461654510498046875e+02,4.497496128082275391e+00
1.019999999999999934e-01,2.660000000000000142e-01,4.442896544933319092e-01,1.350532684326171875e+02,4.456516742706298828e+00
8.599999999999999312e-02,2.660000000000000142e-01,4.311534464359283447e-01,1.482501220703125000e+02,4.442762374877929688e+00
1.019999999999999934e-01,2.600000000000000089e-01,4.409605264663696289e-01,1.388896331787109375e+02,4.420648097991943359e+00
9.400000000000000022e-02,2.359999999999999876e-01,4.715321958065032959e-01,1.234222412109375000e+02,4.500158309936523438e+00
1.219999999999999973e-01,2.640000000000000124e-01,4.537727236747741699e-01,1.403664245605468750e+02,4.449788093566894531e+00
1.280000000000000027e-01,2.760000000000000231e-01,4.479501247406005859e-01,1.348381500244140625e+02,4.421182632446289062e+00
1.179999999999999938e-01,2.800000000000000266e-01,4.373810887336730957e-01,1.393825988769531250e+02,4.418148517608642578e+00
8.599999999999999312e-02,2.560000000000000053e-01,4.458273947238922119e-01,1.363802185058593750e+02,4.445978641510009766e+00
1.219999999999999973e-01,2.919999999999999818e-01,4.614423513412475586e-01,1.320855255126953125e+02,4.317260265350341797e+00
1.120000000000000023e-01,2.580000000000000071e-01,4.704485535621643066e-01,1.469514160156250000e+02,4.398844718933105469e+00
1.000000000000000056e-01,2.620000000000000107e-01,4.678649306297302246e-01,1.300447692871093750e+02,4.456016063690185547e+00
8.200000000000000344e-02,2.700000000000000178e-01,4.642812013626098633e-01,1.331219635009765625e+02,4.391811370849609375e+00
1.079999999999999988e-01,2.720000000000000195e-01,4.428403079509735107e-01,1.400925903320312500e+02,4.398607730865478516e+00
1.260000000000000009e-01,2.859999999999999765e-01,4.572367668151855469e-01,1.264742279052734375e+02,4.349877834320068359e+00
1.059999999999999970e-01,2.819999999999999729e-01,4.442159831523895264e-01,1.426354370117187500e+02,4.407798767089843750e+00
1.079999999999999988e-01,2.740000000000000213e-01,4.542389214038848877e-01,1.459850769042968750e+02,4.407405853271484375e+00
1.079999999999999988e-01,2.740000000000000213e-01,4.651495516300201416e-01,1.258143997192382812e+02,4.447755336761474609e+00
1.039999999999999952e-01,2.520000000000000018e-01,4.517639279365539551e-01,1.439868927001953125e+02,4.418815612792968750e+00
1.160000000000000059e-01,2.780000000000000249e-01,4.324323832988739014e-01,1.469866027832031250e+02,4.341878890991210938e+00
1.000000000000000056e-01,2.700000000000000178e-01,4.117614924907684326e-01,1.448291320800781250e+02,4.384088039398193359e+00
1.300000000000000044e-01,2.660000000000000142e-01,4.225156307220458984e-01,1.617562103271484375e+02,4.416765213012695312e+00
9.199999999999999845e-02,2.500000000000000000e-01,4.624199867248535156e-01,1.378344879150390625e+02,4.387036323547363281e+00
9.400000000000000022e-02,2.620000000000000107e-01,4.461353421211242676e-01,1.454402160644531250e+02,4.409459114074707031e+00
1.160000000000000059e-01,2.879999999999999782e-01,4.418938755989074707e-01,1.510490722656250000e+02,4.355920791625976562e+00
9.400000000000000022e-02,2.800000000000000266e-01,4.346465468406677246e-01,1.347363433837890625e+02,4.322303295135498047e+00
1.019999999999999934e-01,2.500000000000000000e-01,4.474456310272216797e-01,1.288119049072265625e+02,4.444289684295654297e+00
1.059999999999999970e-01,3.140000000000000013e-01,4.524731338024139404e-01,1.282617797851562500e+02,4.288214683532714844e+00
1.140000000000000041e-01,2.819999999999999729e-01,4.517026245594024658e-01,1.381894378662109375e+02,4.347743988037109375e+00
9.800000000000000377e-02,2.560000000000000053e-01,4.486547708511352539e-01,1.398459014892578125e+02,4.450048446655273438e+00
1.120000000000000023e-01,3.260000000000000120e-01,4.716281592845916748e-01,1.319214935302734375e+02,4.278343677520751953e+00
1.260000000000000009e-01,2.939999999999999836e-01,4.389722049236297607e-01,1.520879516601562500e+02,4.315914154052734375e+00
1.300000000000000044e-01,3.119999999999999996e-01,4.271380305290222168e-01,1.462710266113281250e+02,4.306258678436279297e+00
1.280000000000000027e-01,3.099999999999999978e-01,4.317246675491333008e-01,1.336202392578125000e+02,4.300972461700439453e+00
9.800000000000000377e-02,2.580000000000000071e-01,4.597660005092620850e-01,1.446613159179687500e+02,4.398066043853759766e+00
1.019999999999999934e-01,2.720000000000000195e-01,4.909707903861999512e-01,1.335991058349609375e+02,4.413403511047363281e+00
1.160000000000000059e-01,3.079999999999999960e-01,4.714004993438720703e-01,1.319727478027343750e+02,4.328505992889404297e+00
1.380000000000000115e-01,2.979999999999999871e-01,4.302772581577301025e-01,1.404960479736328125e+02,4.348719120025634766e+00
1.380000000000000115e-01,2.819999999999999729e-01,4.415424764156341553e-01,1.323754119873046875e+02,4.310428619384765625e+00
1.039999999999999952e-01,2.999999999999999889e-01,4.625068008899688721e-01,1.341803894042968750e+02,4.336859703063964844e+00
1.280000000000000027e-01,2.479999999999999982e-01,4.621224403381347656e-01,1.339840087890625000e+02,4.399340152740478516e+00
1.000000000000000056e-01,2.640000000000000124e-01,4.379214346408843994e-01,1.306280364990234375e+02,4.379676818847656250e+00
1.079999999999999988e-01,2.620000000000000107e-01,4.609395861625671387e-01,1.295655364990234375e+02,4.404182434082031250e+00
1.219999999999999973e-01,2.740000000000000213e-01,4.679059982299804688e-01,1.380196075439453125e+02,4.244858741760253906e+00
1.059999999999999970e-01,2.520000000000000018e-01,4.669363796710968018e-01,1.374969787597656250e+02,4.367978096008300781e+00
1.079999999999999988e-01,2.939999999999999836e-01,4.575235247611999512e-01,1.329912414550781250e+02,4.299889564514160156e+00
1.340000000000000080e-01,2.939999999999999836e-01,4.358055889606475830e-01,1.370560913085937500e+02,4.344976902008056641e+00
1.539999999999999980e-01,3.099999999999999978e-01,4.445143640041351318e-01,1.293417053222656250e+02,4.217418670654296875e+00
1.120000000000000023e-01,2.939999999999999836e-01,4.788808822631835938e-01,1.354596557617187500e+02,4.386100769042968750e+00
1.239999999999999991e-01,3.200000000000000067e-01,4.889210462570190430e-01,1.258672714233398438e+02,4.244005680084228516e+00
1.260000000000000009e-01,2.879999999999999782e-01,4.507215023040771484e-01,1.379772186279296875e+02,4.322918891906738281e+00
1.340000000000000080e-01,3.320000000000000173e-01,4.564289450645446777e-01,1.327134704589843750e+02,4.175503730773925781e+00
1.280000000000000027e-01,3.160000000000000031e-01,4.649668633937835693e-01,1.365308990478515625e+02,4.278960227966308594e+00
1.179999999999999938e-01,3.059999999999999942e-01,4.547084569931030273e-01,1.503837432861328125e+02,4.355930805206298828e+00
1.239999999999999991e-01,3.180000000000000049e-01,4.350415766239166260e-01,1.421788635253906250e+02,4.360206127166748047e+00
1.140000000000000041e-01,2.899999999999999800e-01,4.206704795360565186e-01,1.436291198730468750e+02,4.265499591827392578e+00
1.140000000000000041e-01,3.059999999999999942e-01,4.536375999450683594e-01,1.320292510986328125e+02,4.275195121765136719e+00
1.120000000000000023e-01,3.220000000000000084e-01,4.822354912757873535e-01,1.201653900146484375e+02,4.200190544128417969e+00
1.539999999999999980e-01,3.059999999999999942e-01,4.818206727504730225e-01,1.300862274169921875e+02,4.227715969085693359e+00
1.360000000000000098e-01,3.059999999999999942e-01,4.686739742755889893e-01,1.208677978515625000e+02,4.245749950408935547e+00
1.140000000000000041e-01,2.859999999999999765e-01,4.544484615325927734e-01,1.343107452392578125e+02,4.336760997772216797e+00
1.239999999999999991e-01,3.320000000000000173e-01,4.649121761322021484e-01,1.313975677490234375e+02,4.205220699310302734e+00
1.400000000000000133e-01,3.539999999999999813e-01,4.420371949672698975e-01,1.453605346679687500e+02,4.184403419494628906e+00
1.400000000000000133e-01,2.899999999999999800e-01,4.155693054199218750e-01,1.473227386474609375e+02,4.260234355926513672e+00
1.539999999999999980e-01,3.320000000000000173e-01,4.247733354568481445e-01,1.326054534912109375e+02,4.105350494384765625e+00
1.300000000000000044e-01,2.859999999999999765e-01,4.404730796813964844e-01,1.586729736328125000e+02,4.271982192993164062e+00
1.459999999999999909e-01,3.699999999999999956e-01,4.948878884315490723e-01,1.233216400146484375e+02,4.090915679931640625e+00
1.660000000000000087e-01,3.499999999999999778e-01,4.900831580162048340e-01,1.196332550048828125e+02,4.125616550445556641e+00
1.280000000000000027e-01,3.300000000000000155e-01,4.486416578292846680e-01,1.385116424560546875e+02,4.271319389343261719e+00
1.280000000000000027e-01,3.380000000000000226e-01,4.322587847709655762e-01,1.337382659912109375e+02,4.176502704620361328e+00
1.400000000000000133e-01,3.180000000000000049e-01,4.813269078731536865e-01,1.391717834472656250e+02,4.228023052215576172e+00
1.400000000000000133e-01,3.619999999999999885e-01,4.998857676982879639e-01,1.232215499877929688e+02,4.092102050781250000e+00
1.360000000000000098e-01,2.939999999999999836e-01,4.783661067485809326e-01,1.207697601318359375e+02,4.285305023193359375e+00
1.559999999999999998e-01,3.300000000000000155e-01,4.589754641056060791e-01,1.302304382324218750e+02,4.212177753448486328e+00
1.340000000000000080e-01,3.119999999999999996e-01,4.474132657051086426e-01,1.378762054443359375e+02,4.196221351623535156e+00
1.559999999999999998e-01,3.220000000000000084e-01,4.545225799083709717e-01,1.397143402099609375e+02,4.202842235565185547e+00
1.239999999999999991e-01,3.320000000000000173e-01,4.875887632369995117e-01,1.217241134643554688e+02,4.234261512756347656e+00
1.219999999999999973e-01,3.160000000000000031e-01,4.917552173137664795e-01,1.380902557373046875e+02,4.226830005645751953e+00
1.160000000000000059e-01,2.859999999999999765e-01,4.746244847774505615e-01,1.448761749267578125e+02,4.249315738677978516e+00
1.079999999999999988e-01,2.879999999999999782e-01,4.370832443237304688e-01,1.337451934814453125e+02,4.253485202789306641e+00
1.239999999999999991e-01,3.099999999999999978e-01,4.585565924644470215e-01,1.247673034667968750e+02,4.146005153656005859e+00
1.079999999999999988e-01,3.240000000000000102e-01,4.791187047958374023e-01,1.340883026123046875e+02,4.269138813018798828e+00
1.219999999999999973e-01,3.180000000000000049e-01,4.466621875762939453e-01,1.423182220458984375e+02,4.167304992675781250e+00
1.079999999999999988e-01,3.099999999999999978e-01,4.364862442016601562e-01,1.331516571044921875e+02,4.187646389007568359e+00
1.439999999999999891e-01,3.579999999999999849e-01,4.650200009346008301e-01,1.265660171508789062e+02,4.053978443145751953e+00
1.380000000000000115e-01,3.160000000000000031e-01,4.945694804191589355e-01,1.358760833740234375e+02,4.179044723510742188e+00
1.000000000000000056e-01,2.899999999999999800e-01,4.768753647804260254e-01,1.386778869628906250e+02,4.289927959442138672e+00
1.439999999999999891e-01,3.180000000000000049e-01,4.487425088882446289e-01,1.335194549560546875e+02,4.097555637359619141e+00
