5.600000000000000117e-02,1.719999999999999862e-01,5.196358561515808105e-01,2.005435028076171875e+02,4.792857170104980469e+00
8.000000000000000167e-02,1.880000000000000004e-01,5.403692126274108887e-01,2.008498992919921875e+02,4.813050270080566406e+00
5.600000000000000117e-02,1.439999999999999891e-01,5.306724905967712402e-01,2.031025695800781250e+02,4.821416854858398438e+00
5.999999999999999778e-02,1.920000000000000040e-01,5.608043670654296875e-01,1.853029632568359375e+02,4.870246887207031250e+00
5.600000000000000117e-02,1.640000000000000069e-01,5.017468929290771484e-01,2.372714080810546875e+02,4.893523693084716797e+00
4.800000000000000100e-02,1.759999999999999898e-01,5.133995413780212402e-01,2.289978485107421875e+02,4.742908954620361328e+00
5.999999999999999778e-02,1.479999999999999927e-01,4.982340633869171143e-01,2.378440093994140625e+02,4.833051681518554688e+00
9.199999999999999845e-02,1.880000000000000004e-01,5.316264629364013672e-01,2.063388977050781250e+02,4.636311531066894531e+00
5.600000000000000117e-02,1.680000000000000104e-01,5.078749656677246094e-01,2.186704101562500000e+02,4.797272205352783203e+00
5.199999999999999761e-02,1.559999999999999998e-01,5.253684520721435547e-01,2.101811676025390625e+02,4.776149749755859375e+00
5.199999999999999761e-02,1.600000000000000033e-01,5.080723762512207031e-01,2.417937774658203125e+02,4.724365711212158203e+00
8.400000000000000522e-02,2.200000000000000011e-01,5.204743146896362305e-01,2.265402832031250000e+02,4.573388099670410156e+00
7.599999999999999811e-02,1.920000000000000040e-01,4.894967079162597656e-01,2.611261291503906250e+02,4.639076709747314453e+00
5.199999999999999761e-02,1.719999999999999862e-01,4.946699142456054688e-01,2.383098602294921875e+02,4.635577201843261719e+00
5.600000000000000117e-02,1.839999999999999969e-01,5.250070095062255859e-01,2.153896179199218750e+02,4.795365333557128906e+00
6.400000000000000133e-02,1.839999999999999969e-01,5.219824910163879395e-01,2.027436370849609375e+02,4.760614871978759766e+00
6.400000000000000133e-02,1.799999999999999933e-01,5.146173834800720215e-01,2.227625122070312500e+02,4.746520519256591797e+00
7.599999999999999811e-02,2.000000000000000111e-01,5.127446055412292480e-01,2.316880187988281250e+02,4.652117252349853516e+00
7.599999999999999811e-02,1.600000000000000033e-01,5.377236008644104004e-01,1.844936981201171875e+02,4.755071640014648438e+00
1.000000000000000056e-01,2.320000000000000118e-01,5.473130345344543457e-01,1.827558593750000000e+02,4.609386920928955078e+00
8.000000000000000167e-02,2.320000000000000118e-01,5.254603028297424316e-01,1.939201965332031250e+02,4.607279300689697266e+00
6.400000000000000133e-02,1.799999999999999933e-01,5.200991034507751465e-01,2.002776336669921875e+02,4.716887950897216797e+00
7.599999999999999811e-02,2.000000000000000111e-01,5.240738987922668457e-01,2.073597412109375000e+02,4.674966812133789062e+00
6.400000000000000133e-02,1.759999999999999898e-01,5.343875885009765625e-01,1.986391448974609375e+02,4.681872844696044922e+00
5.600000000000000117e-02,2.240000000000000047e-01,5.094491839408874512e-01,2.195954132080078125e+02,4.664363861083984375e+00
6.800000000000000488e-02,2.000000000000000111e-01,5.405899286270141602e-01,1.990993499755859375e+02,4.642107486724853516e+00
5.600000000000000117e-02,1.920000000000000040e-01,5.073859095573425293e-01,2.179625549316406250e+02,4.757662773132324219e+00
5.600000000000000117e-02,1.600000000000000033e-01,5.204662680625915527e-01,2.070005645751953125e+02,4.760350704193115234e+00
9.600000000000000200e-02,2.640000000000000124e-01,5.042676925659179688e-01,2.282114410400390625e+02,4.504472255706787109e+00
8.000000000000000167e-02,2.119999999999999940e-01,5.310338735580444336e-01,2.127196502685546875e+02,4.562829971313476562e+00
6.400000000000000133e-02,2.119999999999999940e-01,5.152249932289123535e-01,2.323148803710937500e+02,4.608602046966552734e+00
6.800000000000000488e-02,1.920000000000000040e-01,5.011338591575622559e-01,2.171231536865234375e+02,4.692584514617919922e+00
5.999999999999999778e-02,1.880000000000000004e-01,5.343322753906250000e-01,2.002314300537109375e+02,4.608117580413818359e+00
7.599999999999999811e-02,2.240000000000000047e-01,5.114808678627014160e-01,2.211183776855468750e+02,4.595463275909423828e+00
5.999999999999999778e-02,2.240000000000000047e-01,4.883188307285308838e-01,2.305651855468750000e+02,4.679341316223144531e+00
9.600000000000000200e-02,2.680000000000000160e-01,5.360136628150939941e-01,1.936647796630859375e+02,4.476955413818359375e+00
5.999999999999999778e-02,2.079999999999999905e-01,5.538673400878906250e-01,1.879369659423828125e+02,4.676751136779785156e+00
6.400000000000000133e-02,2.000000000000000111e-01,4.955831468105316162e-01,2.334227447509765625e+02,4.484817981719970703e+00
1.079999999999999988e-01,2.640000000000000124e-01,5.368811488151550293e-01,2.000563659667968750e+02,4.504264831542968750e+00
4.800000000000000100e-02,2.240000000000000047e-01,5.226007699966430664e-01,2.241503295898437500e+02,4.705422401428222656e+00
1.000000000000000056e-01,2.240000000000000047e-01,5.208009481430053711e-01,2.286922607421875000e+02,4.557294845581054688e+00
8.000000000000000167e-02,2.079999999999999905e-01,5.090530514717102051e-01,2.250086669921875000e+02,4.642416477203369141e+00
7.199999999999999456e-02,1.799999999999999933e-01,5.042445659637451172e-01,2.222598266601562500e+02,4.642635822296142578e+00
9.600000000000000200e-02,2.760000000000000231e-01,5.541710853576660156e-01,1.917857055664062500e+02,4.321746349334716797e+00
6.800000000000000488e-02,2.000000000000000111e-01,4.984487891197204590e-01,2.156925354003906250e+02,4.604203224182128906e+00
7.199999999999999456e-02,2.520000000000000018e-01,5.230156779289245605e-01,2.008520965576171875e+02,4.555850028991699219e+00
9.600000000000000200e-02,2.640000000000000124e-01,5.362913608551025391e-01,1.910236511230468750e+02,4.479030609130859375e+00
7.599999999999999811e-02,2.560000000000000053e-01,5.522606968879699707e-01,1.722796936035156250e+02,4.484905242919921875e+00
9.199999999999999845e-02,2.520000000000000018e-01,5.175268054008483887e-01,2.229560241699218750e+02,4.468972206115722656e+00
9.600000000000000200e-02,2.159999999999999976e-01,5.191077589988708496e-01,2.201606750488281250e+02,4.422369956970214844e+00
8.799999999999999489e-02,2.200000000000000011e-01,5.427782535552978516e-01,2.101655578613281250e+02,4.503059864044189453e+00
1.079999999999999988e-01,2.919999999999999818e-01,5.221255421638488770e-01,2.245514831542968750e+02,4.322322845458984375e+00
8.799999999999999489e-02,2.240000000000000047e-01,4.943912029266357422e-01,2.546106567382812500e+02,4.581050872802734375e+00
1.360000000000000098e-01,3.280000000000000138e-01,5.267898440361022949e-01,2.061882324218750000e+02,4.242142677307128906e+00
1.239999999999999991e-01,2.600000000000000089e-01,5.176145434379577637e-01,2.212882537841796875e+02,4.404455661773681641e+00
9.199999999999999845e-02,2.640000000000000124e-01,5.413697361946105957e-01,2.072042388916015625e+02,4.437319755554199219e+00
7.199999999999999456e-02,2.399999999999999911e-01,5.282575488090515137e-01,2.094895019531250000e+02,4.386434078216552734e+00
8.400000000000000522e-02,2.600000000000000089e-01,4.920185208320617676e-01,2.275889739990234375e+02,4.464220046997070312e+00
1.000000000000000056e-01,2.640000000000000124e-01,5.233541131019592285e-01,1.976455535888671875e+02,4.406003475189208984e+00
1.039999999999999952e-01,2.439999999999999947e-01,5.244821906089782715e-01,1.945078277587890625e+02,4.517252922058105469e+00
8.799999999999999489e-02,2.720000000000000195e-01,5.331485867500305176e-01,1.853477630615234375e+02,4.486087322235107422e+00
1.199999999999999956e-01,3.079999999999999960e-01,5.251073241233825684e-01,2.008201293945312500e+02,4.397933483123779297e+00
1.000000000000000056e-01,2.999999999999999889e-01,5.226265192031860352e-01,2.126880798339843750e+02,4.416301727294921875e+00
1.160000000000000059e-01,2.760000000000000231e-01,5.201081633567810059e-01,2.018504486083984375e+02,4.467159748077392578e+00
1.400000000000000133e-01,2.879999999999999782e-01,5.207473635673522949e-01,2.281495361328125000e+02,4.419360637664794922e+00
1.199999999999999956e-01,2.839999999999999747e-01,4.998598396778106689e-01,2.372625274658203125e+02,4.416542053222656250e+00
1.160000000000000059e-01,2.520000000000000018e-01,5.268656015396118164e-01,2.252302856445312500e+02,4.447431564331054688e+00
1.280000000000000027e-01,2.760000000000000231e-01,5.602636337280273438e-01,1.954965515136718750e+02,4.369630813598632812e+00
4.399999999999999745e-02,2.399999999999999911e-01,5.144155621528625488e-01,2.146009063720703125e+02,4.543282032012939453e+00
1.160000000000000059e-01,2.399999999999999911e-01,5.142555236816406250e-01,2.194715576171875000e+02,4.469631671905517578e+00
1.000000000000000056e-01,2.520000000000000018e-01,5.245539546012878418e-01,2.129133911132812500e+02,4.407654762268066406e+00
7.199999999999999456e-02,2.000000000000000111e-01,5.440526008605957031e-01,1.998035125732421875e+02,4.458166122436523438e+00
1.400000000000000133e-01,3.079999999999999960e-01,5.803930163383483887e-01,1.612095031738281250e+02,4.381354331970214844e+00
1.079999999999999988e-01,3.320000000000000173e-01,5.079729557037353516e-01,2.164680938720703125e+02,4.289308547973632812e+00
1.160000000000000059e-01,2.879999999999999782e-01,4.999103546142578125e-01,2.296320800781250000e+02,4.334951400756835938e+00
1.199999999999999956e-01,2.839999999999999747e-01,5.394908189773559570e-01,2.028176574707031250e+02,4.280116558074951172e+00
1.479999999999999927e-01,3.039999999999999925e-01,5.205980539321899414e-01,2.121604003906250000e+02,4.264996528625488281e+00
9.600000000000000200e-02,2.800000000000000266e-01,5.454330444335937500e-01,2.077988128662109375e+02,4.458614826202392578e+00
1.000000000000000056e-01,2.560000000000000053e-01,5.390856862068176270e-01,2.051268005371093750e+02,4.390308380126953125e+00
1.079999999999999988e-01,2.760000000000000231e-01,5.599369406700134277e-01,1.779815368652343750e+02,4.315422058105468750e+00
1.239999999999999991e-01,2.919999999999999818e-01,5.490514039993286133e-01,1.919650878906250000e+02,4.293435096740722656e+00
1.000000000000000056e-01,2.600000000000000089e-01,5.119104981422424316e-01,2.343816833496093750e+02,4.588383674621582031e+00
1.559999999999999998e-01,3.039999999999999925e-01,5.442888736724853516e-01,2.023468475341796875e+02,4.235630035400390625e+00
7.599999999999999811e-02,2.439999999999999947e-01,5.391483306884765625e-01,1.857984313964843750e+02,4.393091201782226562e+00
1.400000000000000133e-01,3.360000000000000209e-01,5.403597354888916016e-01,1.842455902099609375e+02,4.240546226501464844e+00
1.439999999999999891e-01,2.919999999999999818e-01,5.312322974205017090e-01,1.967081756591796875e+02,4.187394142150878906e+00
1.039999999999999952e-01,2.640000000000000124e-01,5.282277464866638184e-01,1.994491271972656250e+02,4.414411544799804688e+00
1.000000000000000056e-01,2.959999999999999853e-01,5.587001442909240723e-01,1.920971527099609375e+02,4.408427238464355469e+00
8.799999999999999489e-02,2.839999999999999747e-01,5.229001045227050781e-01,2.195784301757812500e+02,4.386115550994873047e+00
9.600000000000000200e-02,2.520000000000000018e-01,5.070347785949707031e-01,2.205539703369140625e+02,4.517726898193359375e+00
1.120000000000000023e-01,2.200000000000000011e-01,5.325995087623596191e-01,2.095521697998046875e+02,4.435598373413085938e+00
1.280000000000000027e-01,3.039999999999999925e-01,5.480715036392211914e-01,1.980701293945312500e+02,4.275645732879638672e+00
1.120000000000000023e-01,2.760000000000000231e-01,4.953465461730957031e-01,2.279239959716796875e+02,4.363997936248779297e+00
1.360000000000000098e-01,2.839999999999999747e-01,5.488236546516418457e-01,2.050885314941406250e+02,4.318515777587890625e+00
1.280000000000000027e-01,2.760000000000000231e-01,5.466089844703674316e-01,1.867056274414062500e+02,4.425000667572021484e+00
1.199999999999999956e-01,2.839999999999999747e-01,5.027253627777099609e-01,2.182342987060546875e+02,4.294524192810058594e+00
1.160000000000000059e-01,2.640000000000000124e-01,5.172762274742126465e-01,2.093896942138671875e+02,4.319021701812744141e+00
1.120000000000000023e-01,2.959999999999999853e-01,5.443797707557678223e-01,1.985294799804687500e+02,4.282428264617919922e+00
1.360000000000000098e-01,2.879999999999999782e-01,5.115085244178771973e-01,2.225350646972656250e+02,4.206990718841552734e+00
1.160000000000000059e-01,2.839999999999999747e-01,5.488695502281188965e-01,1.949399414062500000e+02,4.408092498779296875e+00
1.320000000000000062e-01,3.119999999999999996e-01,5.581874251365661621e-01,2.050400085449218750e+02,4.198359966278076172e+00
1.320000000000000062e-01,3.039999999999999925e-01,5.474342703819274902e-01,1.788189392089843750e+02,4.267953872680664062e+00
1.199999999999999956e-01,2.879999999999999782e-01,5.540292859077453613e-01,1.932146148681640625e+02,4.306385993957519531e+00
8.000000000000000167e-02,2.280000000000000082e-01,5.503154993057250977e-01,1.955195007324218750e+02,4.582491397857666016e+00
1.239999999999999991e-01,3.039999999999999925e-01,5.324527025222778320e-01,2.017081451416015625e+02,4.272655963897705078e+00
1.479999999999999927e-01,2.999999999999999889e-01,5.140567421913146973e-01,2.222733459472656250e+02,4.275322437286376953e+00
1.320000000000000062e-01,3.240000000000000102e-01,5.241228938102722168e-01,2.186698760986328125e+02,4.281662940979003906e+00
8.400000000000000522e-02,2.879999999999999782e-01,5.312593579292297363e-01,2.038100738525390625e+02,4.209826469421386719e+00
1.479999999999999927e-01,3.479999999999999760e-01,5.577791929244995117e-01,1.762913970947265625e+02,4.129186630249023438e+00
1.120000000000000023e-01,2.800000000000000266e-01,5.288935899734497070e-01,2.140223236083984375e+02,4.253311157226562500e+00
1.079999999999999988e-01,3.079999999999999960e-01,5.513799786567687988e-01,1.870158538818359375e+02,4.291294097900390625e+00
1.360000000000000098e-01,2.879999999999999782e-01,5.056028366088867188e-01,2.127869567871093750e+02,4.256706714630126953e+00
1.400000000000000133e-01,2.879999999999999782e-01,5.193386673927307129e-01,2.127071228027343750e+02,4.228262424468994141e+00
9.199999999999999845e-02,2.520000000000000018e-01,5.441520810127258301e-01,2.053925933837890625e+02,4.456792354583740234e+00
1.079999999999999988e-01,3.079999999999999960e-01,5.368359684944152832e-01,2.259428253173828125e+02,4.372337341308593750e+00
1.239999999999999991e-01,2.800000000000000266e-01,5.624573826789855957e-01,1.870505065917968750e+02,4.260591983795166016e+00
1.400000000000000133e-01,3.079999999999999960e-01,5.386582016944885254e-01,1.957377166748046875e+02,4.209924221038818359e+00
7.599999999999999811e-02,2.879999999999999782e-01,5.464608073234558105e-01,1.813684692382812500e+02,4.299901485443115234e+00
1.479999999999999927e-01,3.320000000000000173e-01,5.203548669815063477e-01,2.096335449218750000e+02,4.153055667877197266e+00
1.199999999999999956e-01,3.160000000000000031e-01,5.368193984031677246e-01,1.891287841796875000e+02,4.273172855377197266e+00
1.640000000000000069e-01,3.479999999999999760e-01,5.232787132263183594e-01,2.251981658935546875e+02,4.080665588378906250e+00
9.600000000000000200e-02,3.320000000000000173e-01,5.318591594696044922e-01,2.122784271240234375e+02,4.331830024719238281e+00
1.320000000000000062e-01,3.039999999999999925e-01,5.411194562911987305e-01,1.901737976074218750e+02,4.199250698089599609e+00
1.280000000000000027e-01,3.119999999999999996e-01,5.017113685607910156e-01,2.173381042480468750e+02,4.246302604675292969e+00
1.360000000000000098e-01,3.240000000000000102e-01,5.251219272613525391e-01,2.016928405761718750e+02,4.207181930541992188e+00
1.400000000000000133e-01,3.200000000000000067e-01,5.572212934494018555e-01,1.588018798828125000e+02,4.197952270507812500e+00
1.519999999999999962e-01,3.519999999999999796e-01,5.317888259887695312e-01,1.906463470458984375e+02,4.084718704223632812e+00
1.320000000000000062e-01,3.039999999999999925e-01,5.415094494819641113e-01,1.949745635986328125e+02,4.307950496673583984e+00
1.160000000000000059e-01,3.160000000000000031e-01,5.453043580055236816e-01,2.165858459472656250e+02,4.055125713348388672e+00
1.320000000000000062e-01,3.360000000000000209e-01,5.608265399932861328e-01,1.845699005126953125e+02,4.119434833526611328e+00
1.239999999999999991e-01,3.119999999999999996e-01,5.042479634284973145e-01,2.312722778320312500e+02,4.095414161682128906e+00
1.600000000000000033e-01,3.360000000000000209e-01,5.062893033027648926e-01,2.319525604248046875e+02,4.160512924194335938e+00
1.280000000000000027e-01,3.719999999999999973e-01,5.392026305198669434e-01,2.039019927978515625e+02,4.038984775543212891e+00
1.239999999999999991e-01,3.519999999999999796e-01,5.393607616424560547e-01,1.893539733886718750e+02,4.153816699981689453e+00
1.479999999999999927e-01,3.280000000000000138e-01,5.247463583946228027e-01,1.973155670166015625e+02,4.100965023040771484e+00
1.280000000000000027e-01,3.079999999999999960e-01,5.081566572189331055e-01,2.186614532470703125e+02,4.163228034973144531e+00
1.960000000000000075e-01,3.960000000000000187e-01,5.380591154098510742e-01,1.954713897705078125e+02,3.857612848281860352e+00
1.640000000000000069e-01,3.119999999999999996e-01,5.614057183265686035e-01,1.821693115234375000e+02,4.072335243225097656e+00
1.239999999999999991e-01,3.280000000000000138e-01,5.176934003829956055e-01,2.074499053955078125e+02,4.311461448669433594e+00
1.479999999999999927e-01,3.119999999999999996e-01,5.503481030464172363e-01,1.920984344482421875e+02,4.092428207397460938e+00
1.479999999999999927e-01,3.679999999999999938e-01,5.130572319030761719e-01,1.907301788330078125e+02,4.076875686645507812e+00
1.680000000000000104e-01,3.559999999999999831e-01,5.435183048248291016e-01,1.815629425048828125e+02,4.027048110961914062e+00
1.160000000000000059e-01,3.160000000000000031e-01,5.602006316184997559e-01,1.648717346191406250e+02,4.194993495941162109e+00
1.600000000000000033e-01,3.559999999999999831e-01,5.404081344604492188e-01,1.899255218505859375e+02,3.970799922943115234e+00
1.320000000000000062e-01,3.079999999999999960e-01,5.526646971702575684e-01,2.039324798583984375e+02,4.042963981628417969e+00
1.600000000000000033e-01,3.240000000000000102e-01,5.281479954719543457e-01,2.141381378173828125e+02,4.003312110900878906e+00
1.239999999999999991e-01,3.200000000000000067e-01,5.729758739471435547e-01,1.910575256347656250e+02,4.130576610565185547e+00
1.519999999999999962e-01,3.439999999999999725e-01,5.363604426383972168e-01,2.034051513671875000e+02,4.166248321533203125e+00
1.360000000000000098e-01,2.879999999999999782e-01,5.263004899024963379e-01,2.108003387451171875e+02,4.233976364135742188e+00
1.120000000000000023e-01,2.839999999999999747e-01,5.622823238372802734e-01,1.945205688476562500e+02,4.221848487854003906e+00
1.719999999999999862e-01,3.599999999999999867e-01,5.607754588127136230e-01,1.725733642578125000e+02,4.014652729034423828e+00
1.479999999999999927e-01,3.119999999999999996e-01,5.378375649452209473e-01,1.832189025878906250e+02,4.072154045104980469e+00
1.479999999999999927e-01,3.639999999999999902e-01,5.793474912643432617e-01,1.573417816162109375e+02,4.117496013641357422e+00
1.160000000000000059e-01,3.280000000000000138e-01,5.253380537033081055e-01,1.971101837158203125e+02,4.127810001373291016e+00
1.239999999999999991e-01,3.439999999999999725e-01,5.345491766929626465e-01,2.019509277343750000e+02,4.187380790710449219e+00
1.479999999999999927e-01,3.519999999999999796e-01,4.984020292758941650e-01,2.176203002929687500e+02,4.068337917327880859e+00
1.799999999999999933e-01,3.439999999999999725e-01,5.676295161247253418e-01,1.714185943603515625e+02,4.037860393524169922e+00
1.640000000000000069e-01,3.439999999999999725e-01,5.183957219123840332e-01,2.161104278564453125e+02,4.128902912139892578e+00
1.839999999999999969e-01,3.880000000000000115e-01,5.113385319709777832e-01,2.162658996582031250e+02,4.010098457336425781e+00
1.280000000000000027e-01,3.760000000000000009e-01,5.240752696990966797e-01,2.169289855957031250e+02,4.171204090118408203e+00
1.239999999999999991e-01,3.639999999999999902e-01,5.369186997413635254e-01,2.037687988281250000e+02,4.109392642974853516e+00
1.199999999999999956e-01,3.679999999999999938e-01,5.354823470115661621e-01,2.214282531738281250e+02,4.036748409271240234e+00
1.039999999999999952e-01,3.320000000000000173e-01,5.340806841850280762e-01,2.043183441162109375e+02,4.001813888549804688e+00
1.519999999999999962e-01,2.999999999999999889e-01,5.567807555198669434e-01,1.853769378662109375e+02,4.215582847595214844e+00
1.160000000000000059e-01,3.079999999999999960e-01,5.279115438461303711e-01,2.213855895996093750e+02,4.187052249908447266e+00
2.000000000000000111e-01,4.239999999999999880e-01,5.322152376174926758e-01,1.941491699218750000e+02,3.892024517059326172e+00
1.280000000000000027e-01,3.920000000000000151e-01,5.592696666717529297e-01,1.673612823486328125e+02,3.978284120559692383e+00
1.719999999999999862e-01,3.599999999999999867e-01,5.579289793968200684e-01,1.860495758056640625e+02,3.940413951873779297e+00
1.120000000000000023e-01,3.679999999999999938e-01,5.239386558532714844e-01,1.998202209472656250e+02,4.053219795227050781e+00
1.320000000000000062e-01,3.320000000000000173e-01,5.209398269653320312e-01,2.150780029296875000e+02,4.132142543792724609e+00
1.880000000000000004e-01,3.760000000000000009e-01,5.637318491935729980e-01,1.882805633544921875e+02,4.065361499786376953e+00
1.799999999999999933e-01,4.079999999999999738e-01,5.524940490722656250e-01,1.945905456542968750e+02,3.889287471771240234e+00
1.320000000000000062e-01,3.400000000000000244e-01,5.321415066719055176e-01,2.065078735351562500e+02,4.007707118988037109e+00
1.199999999999999956e-01,3.240000000000000102e-01,5.397842526435852051e-01,2.103674011230468750e+02,4.224408149719238281e+00
1.439999999999999891e-01,3.200000000000000067e-01,5.080296397209167480e-01,2.362603607177734375e+02,4.118038177490234375e+00
1.439999999999999891e-01,3.479999999999999760e-01,5.719317793846130371e-01,1.857845306396484375e+02,4.021082878112792969e+00
1.280000000000000027e-01,3.479999999999999760e-01,5.291910767555236816e-01,2.054927368164062500e+02,4.129339694976806641e+00
1.719999999999999862e-01,3.639999999999999902e-01,5.124399065971374512e-01,2.227424774169921875e+02,3.960646390914916992e+00
1.920000000000000040e-01,4.000000000000000222e-01,5.016234517097473145e-01,2.096196136474609375e+02,3.872169971466064453e+00
1.439999999999999891e-01,3.320000000000000173e-01,5.493511557579040527e-01,1.770523834228515625e+02,4.074980735778808594e+00
1.239999999999999991e-01,3.639999999999999902e-01,4.866265356540679932e-01,2.387299957275390625e+02,4.088217735290527344e+00
1.719999999999999862e-01,3.599999999999999867e-01,5.737085938453674316e-01,1.713411254882812500e+02,3.890604257583618164e+00
1.960000000000000075e-01,3.760000000000000009e-01,5.262666940689086914e-01,2.001515197753906250e+02,3.918946504592895508e+00
