4.399999999999999745e-02,1.839999999999999969e-01,5.200569629669189453e-01,2.093713226318359375e+02,4.790769577026367188e+00
5.000000000000000278e-02,1.539999999999999980e-01,5.183127522468566895e-01,2.102434692382812500e+02,4.869622230529785156e+00
5.600000000000000117e-02,1.580000000000000016e-01,5.136387348175048828e-01,2.044614868164062500e+02,4.881271839141845703e+00
3.799999999999999906e-02,1.499999999999999944e-01,5.060788393020629883e-01,2.248235321044921875e+02,4.838819026947021484e+00
6.600000000000000311e-02,1.880000000000000004e-01,5.311003923416137695e-01,1.969912261962890625e+02,4.847254276275634766e+00
4.000000000000000083e-02,1.239999999999999991e-01,5.282198786735534668e-01,1.966690368652343750e+02,4.888519763946533203e+00
3.200000000000000067e-02,1.419999999999999873e-01,5.160682201385498047e-01,2.080690765380859375e+02,4.871082305908203125e+00
6.600000000000000311e-02,1.819999999999999951e-01,5.108742117881774902e-01,2.081839294433593750e+02,4.730860710144042969e+00
4.599999999999999922e-02,1.779999999999999916e-01,5.020819306373596191e-01,2.105241851806640625e+02,4.786647319793701172e+00
4.200000000000000261e-02,1.479999999999999927e-01,5.082091093063354492e-01,2.044225616455078125e+02,4.844110488891601562e+00
5.999999999999999778e-02,1.799999999999999933e-01,5.113401412963867188e-01,2.088851165771484375e+02,4.767536640167236328e+00
6.199999999999999956e-02,1.799999999999999933e-01,5.224239826202392578e-01,1.923589477539062500e+02,4.814691543579101562e+00
6.400000000000000133e-02,1.680000000000000104e-01,5.008314847946166992e-01,2.142761230468750000e+02,4.799042224884033203e+00
7.000000000000000666e-02,1.900000000000000022e-01,4.828464388847351074e-01,2.206584320068359375e+02,4.699409961700439453e+00
8.599999999999999312e-02,2.000000000000000111e-01,5.267066359519958496e-01,1.790039367675781250e+02,4.705703258514404297e+00
6.800000000000000488e-02,1.799999999999999933e-01,5.282458066940307617e-01,2.020023345947265625e+02,4.798362255096435547e+00
7.199999999999999456e-02,1.739999999999999880e-01,5.394710898399353027e-01,1.763419494628906250e+02,4.741727828979492188e+00
6.400000000000000133e-02,2.079999999999999905e-01,5.424872040748596191e-01,1.775263366699218750e+02,4.680698394775390625e+00
7.399999999999999634e-02,1.920000000000000040e-01,4.900490045547485352e-01,2.223328704833984375e+02,4.663656234741210938e+00
8.400000000000000522e-02,2.099999999999999922e-01,5.181778073310852051e-01,1.959241333007812500e+02,4.676893711090087891e+00
7.000000000000000666e-02,2.179999999999999993e-01,5.055981278419494629e-01,2.003739318847656250e+02,4.678538799285888672e+00
5.800000000000000294e-02,2.039999999999999869e-01,5.355501770973205566e-01,1.769498291015625000e+02,4.663300991058349609e+00
5.399999999999999939e-02,1.799999999999999933e-01,5.167969465255737305e-01,1.872544708251953125e+02,4.710319519042968750e+00
7.599999999999999811e-02,2.200000000000000011e-01,5.413317084312438965e-01,1.894159088134765625e+02,4.578073501586914062e+00
8.799999999999999489e-02,2.099999999999999922e-01,5.231205821037292480e-01,2.029205474853515625e+02,4.636097431182861328e+00
7.799999999999999989e-02,2.179999999999999993e-01,5.029675960540771484e-01,2.218746948242187500e+02,4.626553535461425781e+00
5.399999999999999939e-02,2.139999999999999958e-01,5.073351860046386719e-01,1.966086120605468750e+02,4.632531166076660156e+00
7.000000000000000666e-02,2.139999999999999958e-01,5.273433923721313477e-01,1.815793304443359375e+02,4.605965137481689453e+00
6.199999999999999956e-02,2.000000000000000111e-01,5.466294288635253906e-01,1.599321594238281250e+02,4.626898288726806641e+00
9.800000000000000377e-02,2.479999999999999982e-01,5.070821642875671387e-01,1.808491516113281250e+02,4.596602916717529297e+00
6.800000000000000488e-02,2.059999999999999887e-01,5.228727459907531738e-01,1.927944335937500000e+02,4.644490718841552734e+00
8.799999999999999489e-02,2.099999999999999922e-01,5.061575174331665039e-01,2.005394287109375000e+02,4.605129718780517578e+00
8.599999999999999312e-02,2.099999999999999922e-01,5.243663787841796875e-01,1.978340301513671875e+02,4.649984836578369141e+00
8.000000000000000167e-02,1.859999999999999987e-01,5.352910161018371582e-01,1.897428283691406250e+02,4.634650707244873047e+00
5.999999999999999778e-02,2.439999999999999947e-01,5.251854658126831055e-01,1.971754913330078125e+02,4.608954906463623047e+00
7.599999999999999811e-02,2.139999999999999958e-01,5.196538567543029785e-01,2.011887512207031250e+02,4.586188793182373047e+00
9.400000000000000022e-02,2.379999999999999893e-01,5.281710624694824219e-01,1.927247619628906250e+02,4.540356636047363281e+00
1.039999999999999952e-01,2.479999999999999982e-01,4.985543787479400635e-01,2.068601074218750000e+02,4.508477210998535156e+00
7.000000000000000666e-02,2.200000000000000011e-01,5.156363844871520996e-01,1.901663818359375000e+02,4.595284938812255859e+00
8.000000000000000167e-02,2.200000000000000011e-01,5.360972285270690918e-01,1.768396301269531250e+02,4.620932579040527344e+00
9.199999999999999845e-02,2.399999999999999911e-01,5.239388942718505859e-01,1.947335052490234375e+02,4.498481273651123047e+00
9.600000000000000200e-02,2.479999999999999982e-01,5.191547274589538574e-01,2.084570312500000000e+02,4.521868228912353516e+00
9.199999999999999845e-02,2.200000000000000011e-01,5.049577355384826660e-01,2.091887969970703125e+02,4.527681827545166016e+00
9.400000000000000022e-02,2.359999999999999876e-01,5.096682906150817871e-01,2.080238037109375000e+02,4.525472640991210938e+00
1.179999999999999938e-01,2.459999999999999964e-01,5.342329144477844238e-01,1.803137969970703125e+02,4.521382808685302734e+00
6.400000000000000133e-02,2.359999999999999876e-01,5.704560875892639160e-01,1.573548126220703125e+02,4.576946258544921875e+00
8.799999999999999489e-02,2.200000000000000011e-01,5.267971158027648926e-01,1.894543762207031250e+02,4.551552295684814453e+00
8.200000000000000344e-02,2.139999999999999958e-01,5.429764389991760254e-01,1.779548492431640625e+02,4.611689567565917969e+00
8.000000000000000167e-02,2.300000000000000100e-01,5.418795347213745117e-01,1.898341522216796875e+02,4.509156227111816406e+00
8.400000000000000522e-02,2.179999999999999993e-01,5.290426611900329590e-01,2.005381622314453125e+02,4.558313369750976562e+00
7.799999999999999989e-02,2.459999999999999964e-01,5.571889877319335938e-01,1.773520660400390625e+02,4.523522853851318359e+00
5.999999999999999778e-02,2.119999999999999940e-01,5.363915562629699707e-01,1.812583160400390625e+02,4.551658630371093750e+00
1.140000000000000041e-01,2.560000000000000053e-01,5.348193645477294922e-01,1.853614044189453125e+02,4.470059394836425781e+00
1.000000000000000056e-01,2.560000000000000053e-01,5.032207369804382324e-01,2.026093292236328125e+02,4.519233703613281250e+00
9.800000000000000377e-02,2.600000000000000089e-01,5.443863272666931152e-01,1.719125823974609375e+02,4.447168827056884766e+00
8.799999999999999489e-02,2.439999999999999947e-01,5.194594264030456543e-01,1.948936004638671875e+02,4.538430690765380859e+00
8.000000000000000167e-02,2.439999999999999947e-01,5.121241211891174316e-01,1.741088867187500000e+02,4.518777847290039062e+00
8.200000000000000344e-02,2.379999999999999893e-01,5.106351971626281738e-01,1.900567779541015625e+02,4.539783477783203125e+00
1.120000000000000023e-01,2.640000000000000124e-01,5.280282497406005859e-01,1.775727691650390625e+02,4.426980495452880859e+00
1.160000000000000059e-01,2.720000000000000195e-01,5.112461447715759277e-01,1.901113128662109375e+02,4.368122100830078125e+00
8.799999999999999489e-02,2.540000000000000036e-01,5.060911774635314941e-01,2.123871002197265625e+02,4.435774803161621094e+00
8.200000000000000344e-02,2.680000000000000160e-01,5.242004990577697754e-01,2.063680114746093750e+02,4.482414722442626953e+00
8.999999999999999667e-02,2.419999999999999929e-01,5.491843819618225098e-01,1.862439270019531250e+02,4.489245891571044922e+00
1.239999999999999991e-01,2.700000000000000178e-01,5.144284367561340332e-01,2.048901367187500000e+02,4.370718479156494141e+00
8.599999999999999312e-02,2.520000000000000018e-01,5.409635305404663086e-01,1.744146118164062500e+02,4.527269363403320312e+00
1.000000000000000056e-01,2.540000000000000036e-01,5.247716903686523438e-01,1.975895690917968750e+02,4.470267295837402344e+00
1.219999999999999973e-01,3.459999999999999742e-01,5.555382966995239258e-01,1.629050903320312500e+02,4.192739963531494141e+00
9.600000000000000200e-02,2.680000000000000160e-01,5.207888484001159668e-01,1.757080230712890625e+02,4.425447463989257812e+00
1.280000000000000027e-01,2.859999999999999765e-01,5.432113409042358398e-01,1.583719177246093750e+02,4.401476383209228516e+00
9.800000000000000377e-02,2.800000000000000266e-01,5.181728005409240723e-01,1.930571899414062500e+02,4.422526836395263672e+00
9.600000000000000200e-02,2.500000000000000000e-01,5.396549105644226074e-01,1.816952514648437500e+02,4.614205837249755859e+00
8.400000000000000522e-02,2.359999999999999876e-01,5.176752209663391113e-01,1.989962768554687500e+02,4.503554344177246094e+00
1.380000000000000115e-01,2.780000000000000249e-01,5.262944698333740234e-01,1.741816101074218750e+02,4.373790264129638672e+00
1.140000000000000041e-01,2.640000000000000124e-01,5.247268676757812500e-01,1.695254364013671875e+02,4.407387733459472656e+00
1.260000000000000009e-01,2.819999999999999729e-01,5.055584907531738281e-01,1.790508575439453125e+02,4.336166858673095703e+00
8.400000000000000522e-02,2.479999999999999982e-01,5.271732211112976074e-01,1.757447509765625000e+02,4.480330467224121094e+00
1.079999999999999988e-01,2.600000000000000089e-01,5.229310989379882812e-01,1.839264526367187500e+02,4.426480770111083984e+00
1.019999999999999934e-01,2.780000000000000249e-01,5.259176492691040039e-01,1.859139862060546875e+02,4.347458362579345703e+00
1.079999999999999988e-01,2.959999999999999853e-01,5.126327276229858398e-01,2.045863189697265625e+02,4.341391563415527344e+00
8.400000000000000522e-02,2.660000000000000142e-01,5.166563391685485840e-01,1.907157897949218750e+02,4.380607128143310547e+00
9.400000000000000022e-02,2.859999999999999765e-01,5.278977155685424805e-01,2.029919433593750000e+02,4.431015014648437500e+00
1.199999999999999956e-01,2.959999999999999853e-01,5.210117101669311523e-01,1.939537963867187500e+02,4.304358959197998047e+00
1.000000000000000056e-01,2.459999999999999964e-01,5.122728347778320312e-01,2.060082397460937500e+02,4.435211658477783203e+00
1.160000000000000059e-01,2.959999999999999853e-01,5.286197662353515625e-01,1.876749420166015625e+02,4.270318508148193359e+00
1.280000000000000027e-01,2.959999999999999853e-01,5.186759829521179199e-01,1.968769378662109375e+02,4.334033966064453125e+00
8.400000000000000522e-02,2.680000000000000160e-01,5.179247260093688965e-01,1.947676544189453125e+02,4.404137134552001953e+00
1.160000000000000059e-01,2.819999999999999729e-01,5.124404430389404297e-01,1.932732086181640625e+02,4.355937957763671875e+00
1.239999999999999991e-01,3.160000000000000031e-01,5.440468788146972656e-01,1.603145294189453125e+02,4.279801845550537109e+00
1.039999999999999952e-01,2.720000000000000195e-01,5.361353158950805664e-01,1.747058868408203125e+02,4.420088768005371094e+00
1.019999999999999934e-01,2.959999999999999853e-01,5.136408805847167969e-01,1.938320465087890625e+02,4.385595321655273438e+00
1.059999999999999970e-01,2.879999999999999782e-01,5.270247459411621094e-01,1.787584381103515625e+02,4.367703914642333984e+00
1.179999999999999938e-01,2.580000000000000071e-01,5.159973502159118652e-01,1.855493621826171875e+02,4.432220935821533203e+00
1.079999999999999988e-01,2.899999999999999800e-01,5.412996411323547363e-01,1.766999969482421875e+02,4.334205150604248047e+00
1.380000000000000115e-01,2.839999999999999747e-01,4.983582794666290283e-01,1.999553375244140625e+02,4.339367389678955078e+00
1.039999999999999952e-01,2.919999999999999818e-01,5.150833129882812500e-01,1.932549438476562500e+02,4.350121498107910156e+00
1.140000000000000041e-01,2.859999999999999765e-01,5.286891460418701172e-01,1.825137176513671875e+02,4.324260711669921875e+00
1.019999999999999934e-01,2.740000000000000213e-01,5.160161256790161133e-01,1.974539031982421875e+02,4.422807693481445312e+00
1.140000000000000041e-01,2.620000000000000107e-01,5.310017466545104980e-01,1.722308654785156250e+02,4.394417285919189453e+00
1.140000000000000041e-01,2.640000000000000124e-01,5.268649458885192871e-01,1.794348754882812500e+02,4.375330448150634766e+00
1.000000000000000056e-01,2.740000000000000213e-01,5.244556069374084473e-01,1.754591369628906250e+02,4.378884315490722656e+00
1.179999999999999938e-01,2.740000000000000213e-01,5.594850778579711914e-01,1.672749481201171875e+02,4.352699279785156250e+00
9.400000000000000022e-02,2.640000000000000124e-01,5.136224031448364258e-01,1.893133850097656250e+02,4.447015285491943359e+00
1.140000000000000041e-01,2.800000000000000266e-01,5.216367840766906738e-01,1.911632843017578125e+02,4.305229663848876953e+00
1.260000000000000009e-01,2.760000000000000231e-01,5.312784910202026367e-01,1.825413970947265625e+02,4.364779949188232422e+00
9.199999999999999845e-02,2.700000000000000178e-01,5.252109169960021973e-01,1.705408477783203125e+02,4.308060169219970703e+00
1.300000000000000044e-01,3.039999999999999925e-01,5.173181295394897461e-01,1.873637542724609375e+02,4.315917968750000000e+00
1.079999999999999988e-01,2.540000000000000036e-01,5.215185284614562988e-01,1.850426025390625000e+02,4.470090866088867188e+00
1.160000000000000059e-01,2.859999999999999765e-01,5.470050573348999023e-01,1.740701446533203125e+02,4.366942405700683594e+00
1.059999999999999970e-01,2.560000000000000053e-01,5.230172276496887207e-01,1.867073669433593750e+02,4.443691730499267578e+00
1.280000000000000027e-01,2.879999999999999782e-01,5.276509523391723633e-01,1.867519836425781250e+02,4.333094596862792969e+00
1.320000000000000062e-01,2.919999999999999818e-01,5.254398584365844727e-01,1.921406860351562500e+02,4.388427734375000000e+00
1.320000000000000062e-01,2.700000000000000178e-01,5.356605052947998047e-01,1.780213317871093750e+02,4.336201190948486328e+00
1.199999999999999956e-01,2.879999999999999782e-01,5.254434347152709961e-01,1.913536224365234375e+02,4.385888099670410156e+00
1.219999999999999973e-01,2.899999999999999800e-01,5.210180282592773438e-01,1.903086700439453125e+02,4.358155727386474609e+00
1.340000000000000080e-01,2.819999999999999729e-01,5.322884321212768555e-01,1.698482055664062500e+02,4.337409973144531250e+00
1.140000000000000041e-01,2.999999999999999889e-01,5.343739986419677734e-01,1.720403442382812500e+02,4.302495002746582031e+00
1.059999999999999970e-01,2.800000000000000266e-01,5.140773057937622070e-01,1.882682952880859375e+02,4.485234260559082031e+00
1.519999999999999962e-01,3.200000000000000067e-01,5.436307787895202637e-01,1.754664154052734375e+02,4.257454872131347656e+00
1.100000000000000006e-01,2.720000000000000195e-01,5.389553308486938477e-01,1.886671447753906250e+02,4.325355052947998047e+00
1.219999999999999973e-01,3.079999999999999960e-01,5.156272649765014648e-01,2.065986938476562500e+02,4.256772994995117188e+00
1.079999999999999988e-01,2.919999999999999818e-01,5.247827768325805664e-01,1.981923217773437500e+02,4.272861003875732422e+00
1.160000000000000059e-01,2.939999999999999836e-01,5.419855713844299316e-01,1.869859924316406250e+02,4.295809268951416016e+00
1.320000000000000062e-01,3.059999999999999942e-01,5.247828364372253418e-01,2.006760406494140625e+02,4.301101684570312500e+00
1.140000000000000041e-01,2.999999999999999889e-01,5.142723917961120605e-01,1.978583526611328125e+02,4.262548446655273438e+00
1.079999999999999988e-01,3.059999999999999942e-01,5.103259682655334473e-01,1.943454437255859375e+02,4.281088829040527344e+00
1.660000000000000087e-01,3.420000000000000262e-01,5.237048268318176270e-01,2.010859069824218750e+02,4.171102046966552734e+00
9.800000000000000377e-02,2.620000000000000107e-01,5.271105766296386719e-01,1.915161285400390625e+02,4.456095218658447266e+00
1.160000000000000059e-01,2.780000000000000249e-01,5.308824777603149414e-01,1.922617950439453125e+02,4.335496902465820312e+00
1.320000000000000062e-01,3.019999999999999907e-01,5.530043840408325195e-01,1.747116241455078125e+02,4.282598495483398438e+00
1.380000000000000115e-01,3.340000000000000191e-01,5.071058273315429688e-01,1.963219299316406250e+02,4.264357089996337891e+00
1.199999999999999956e-01,2.680000000000000160e-01,5.046923160552978516e-01,1.936162567138671875e+02,4.384875774383544922e+00
1.120000000000000023e-01,2.899999999999999800e-01,5.139447450637817383e-01,1.831112060546875000e+02,4.295621871948242188e+00
1.419999999999999873e-01,3.240000000000000102e-01,5.367283821105957031e-01,1.667098388671875000e+02,4.261703491210937500e+00
1.439999999999999891e-01,3.180000000000000049e-01,5.315195918083190918e-01,1.695896148681640625e+02,4.196362018585205078e+00
1.079999999999999988e-01,2.839999999999999747e-01,5.490720868110656738e-01,1.740621185302734375e+02,4.346516132354736328e+00
1.320000000000000062e-01,2.999999999999999889e-01,5.461989641189575195e-01,1.846321868896484375e+02,4.209390640258789062e+00
1.260000000000000009e-01,2.879999999999999782e-01,5.321441888809204102e-01,1.840111083984375000e+02,4.282976627349853516e+00
1.300000000000000044e-01,3.039999999999999925e-01,5.470193624496459961e-01,1.744654998779296875e+02,4.287115097045898438e+00
1.439999999999999891e-01,3.119999999999999996e-01,5.552048683166503906e-01,1.755500946044921875e+02,4.287907123565673828e+00
1.380000000000000115e-01,2.979999999999999871e-01,5.225465893745422363e-01,1.878749542236328125e+02,4.296439647674560547e+00
1.360000000000000098e-01,3.079999999999999960e-01,5.355200767517089844e-01,1.745549163818359375e+02,4.250033378601074219e+00
1.100000000000000006e-01,2.600000000000000089e-01,4.870716333389282227e-01,2.116375732421875000e+02,4.379356384277343750e+00
1.380000000000000115e-01,3.439999999999999725e-01,5.327358245849609375e-01,1.787174072265625000e+02,4.213967323303222656e+00
1.160000000000000059e-01,3.099999999999999978e-01,5.330634117126464844e-01,1.788927001953125000e+02,4.233407497406005859e+00
1.439999999999999891e-01,3.099999999999999978e-01,5.444418787956237793e-01,1.776768798828125000e+02,4.212246417999267578e+00
1.640000000000000069e-01,3.439999999999999725e-01,5.284640192985534668e-01,1.794521942138671875e+02,4.120316505432128906e+00
1.100000000000000006e-01,3.180000000000000049e-01,5.360437035560607910e-01,1.755178680419921875e+02,4.185235977172851562e+00
1.439999999999999891e-01,3.099999999999999978e-01,5.413491725921630859e-01,1.716510467529296875e+02,4.276341438293457031e+00
1.320000000000000062e-01,3.140000000000000013e-01,5.192404389381408691e-01,1.997028198242187500e+02,4.220877170562744141e+00
1.300000000000000044e-01,3.260000000000000120e-01,5.272554159164428711e-01,2.003342437744140625e+02,4.172356605529785156e+00
1.439999999999999891e-01,2.979999999999999871e-01,5.321568846702575684e-01,1.826766204833984375e+02,4.239667892456054688e+00
1.479999999999999927e-01,3.280000000000000138e-01,5.300169587135314941e-01,1.787872772216796875e+02,4.216837406158447266e+00
1.559999999999999998e-01,3.340000000000000191e-01,5.143164992332458496e-01,1.967727966308593750e+02,4.153398990631103516e+00
1.260000000000000009e-01,3.119999999999999996e-01,5.401844382286071777e-01,1.794247436523437500e+02,4.213032722473144531e+00
1.219999999999999973e-01,3.119999999999999996e-01,5.088491439819335938e-01,2.004349517822265625e+02,4.219010829925537109e+00
1.140000000000000041e-01,2.979999999999999871e-01,5.277415513992309570e-01,1.852822113037109375e+02,4.311627864837646484e+00
1.280000000000000027e-01,3.400000000000000244e-01,5.208526849746704102e-01,1.810455932617187500e+02,4.166200160980224609e+00
1.300000000000000044e-01,2.979999999999999871e-01,5.305062532424926758e-01,1.739496765136718750e+02,4.217014312744140625e+00
1.439999999999999891e-01,2.939999999999999836e-01,5.314758419990539551e-01,1.780113067626953125e+02,4.256433010101318359e+00
1.260000000000000009e-01,2.959999999999999853e-01,5.105638504028320312e-01,2.030166778564453125e+02,4.216424942016601562e+00
1.059999999999999970e-01,3.019999999999999907e-01,5.099071860313415527e-01,2.107093353271484375e+02,4.271666526794433594e+00
1.239999999999999991e-01,2.899999999999999800e-01,5.090025067329406738e-01,2.171313934326171875e+02,4.302687168121337891e+00
1.239999999999999991e-01,2.979999999999999871e-01,5.132939815521240234e-01,2.094861907958984375e+02,4.267349243164062500e+00
1.400000000000000133e-01,3.300000000000000155e-01,5.255537629127502441e-01,1.910048675537109375e+02,4.189863681793212891e+00
1.779999999999999916e-01,3.820000000000000062e-01,5.258726477622985840e-01,1.788074188232421875e+02,4.011685371398925781e+00
1.340000000000000080e-01,3.280000000000000138e-01,5.438655018806457520e-01,1.715676269531250000e+02,4.175111293792724609e+00
1.479999999999999927e-01,3.659999999999999920e-01,5.072492957115173340e-01,2.031958465576171875e+02,4.021602153778076172e+00
1.539999999999999980e-01,3.639999999999999902e-01,5.187630057334899902e-01,1.958801574707031250e+02,4.112586975097656250e+00
1.239999999999999991e-01,3.119999999999999996e-01,5.220575928688049316e-01,1.930619354248046875e+02,4.143170833587646484e+00
1.739999999999999880e-01,3.539999999999999813e-01,5.580270290374755859e-01,1.734548950195312500e+02,4.055286407470703125e+00
1.380000000000000115e-01,3.579999999999999849e-01,5.252923369407653809e-01,1.866606750488281250e+02,4.056902885437011719e+00
1.600000000000000033e-01,3.559999999999999831e-01,5.093677043914794922e-01,1.956012878417968750e+02,4.116322040557861328e+00
1.459999999999999909e-01,3.579999999999999849e-01,5.334738492965698242e-01,1.802186279296875000e+02,4.144134998321533203e+00
1.759999999999999898e-01,3.439999999999999725e-01,5.212467908859252930e-01,1.752205352783203125e+02,4.033635139465332031e+00
1.300000000000000044e-01,2.959999999999999853e-01,5.274807214736938477e-01,1.798264770507812500e+02,4.131262779235839844e+00
1.580000000000000016e-01,3.579999999999999849e-01,5.510121583938598633e-01,1.603411712646484375e+02,4.120954036712646484e+00
1.600000000000000033e-01,3.300000000000000155e-01,5.258743762969970703e-01,2.027362823486328125e+02,4.131383895874023438e+00
1.600000000000000033e-01,3.559999999999999831e-01,5.116421580314636230e-01,2.058238220214843750e+02,4.039214134216308594e+00
1.439999999999999891e-01,3.459999999999999742e-01,5.328417420387268066e-01,1.936680297851562500e+02,4.132093906402587891e+00
1.539999999999999980e-01,3.439999999999999725e-01,5.507923960685729980e-01,1.656407318115234375e+02,4.075867176055908203e+00
1.839999999999999969e-01,3.739999999999999991e-01,5.260437130928039551e-01,1.697312774658203125e+02,3.952312469482421875e+00
1.400000000000000133e-01,3.739999999999999991e-01,5.256940126419067383e-01,1.705742797851562500e+02,4.013984680175781250e+00
1.739999999999999880e-01,3.739999999999999991e-01,5.644602775573730469e-01,1.524094543457031250e+02,4.000073909759521484e+00
1.439999999999999891e-01,3.519999999999999796e-01,5.340865850448608398e-01,1.804216918945312500e+02,4.089221954345703125e+00
1.539999999999999980e-01,3.479999999999999760e-01,5.156326889991760254e-01,2.011015472412109375e+02,4.035789966583251953e+00
1.300000000000000044e-01,3.300000000000000155e-01,5.328620076179504395e-01,1.799440155029296875e+02,4.208016395568847656e+00
1.739999999999999880e-01,3.820000000000000062e-01,5.489947795867919922e-01,1.616262359619140625e+02,3.952750921249389648e+00
1.839999999999999969e-01,3.960000000000000187e-01,5.107035636901855469e-01,2.008168487548828125e+02,3.913057088851928711e+00
1.620000000000000051e-01,3.479999999999999760e-01,5.151514410972595215e-01,2.042243652343750000e+02,4.014951705932617188e+00
1.400000000000000133e-01,3.340000000000000191e-01,5.043189525604248047e-01,1.994925842285156250e+02,4.129509925842285156e+00
1.620000000000000051e-01,3.499999999999999778e-01,5.423461794853210449e-01,1.653825073242187500e+02,4.045154571533203125e+00
1.620000000000000051e-01,3.639999999999999902e-01,5.291548967361450195e-01,1.811047668457031250e+02,4.024087429046630859e+00
1.439999999999999891e-01,3.439999999999999725e-01,5.354998707771301270e-01,1.719887084960937500e+02,4.044421672821044922e+00
1.660000000000000087e-01,3.380000000000000226e-01,5.227847695350646973e-01,1.730466003417968750e+02,4.076272487640380859e+00
1.519999999999999962e-01,3.280000000000000138e-01,5.250033140182495117e-01,1.841921081542968750e+02,4.126409530639648438e+00
1.400000000000000133e-01,3.659999999999999920e-01,5.279628038406372070e-01,1.971954956054687500e+02,3.996922969818115234e+00
1.580000000000000016e-01,3.820000000000000062e-01,5.420463085174560547e-01,1.747245330810546875e+02,3.979939222335815430e+00
