1.600000000000000033e-02,5.800000000000000294e-02,3.946017324924468994e-01,1.556487121582031250e+02,5.239498615264892578e+00
6.000000000000000125e-03,4.200000000000000261e-02,3.868109881877899170e-01,1.552847595214843750e+02,5.243921756744384766e+00
1.600000000000000033e-02,2.999999999999999889e-02,3.858878910541534424e-01,1.499638824462890625e+02,5.237391948699951172e+00
2.000000000000000042e-02,7.399999999999999634e-02,4.078116118907928467e-01,1.495508880615234375e+02,5.211078643798828125e+00
2.400000000000000050e-02,7.000000000000000666e-02,4.367401599884033203e-01,1.463439331054687500e+02,5.200573444366455078e+00
2.999999999999999889e-02,6.199999999999999956e-02,4.595914781093597412e-01,1.388106689453125000e+02,5.170785427093505859e+00
2.599999999999999881e-02,7.399999999999999634e-02,4.677591025829315186e-01,1.530050354003906250e+02,5.155620098114013672e+00
1.400000000000000029e-02,7.000000000000000666e-02,4.557596743106842041e-01,1.581046600341796875e+02,5.174394130706787109e+00
2.999999999999999889e-02,8.400000000000000522e-02,4.559102654457092285e-01,1.616065063476562500e+02,5.119894504547119141e+00
2.000000000000000042e-02,9.199999999999999845e-02,4.611490368843078613e-01,1.368129730224609375e+02,5.099745750427246094e+00
1.400000000000000029e-02,7.199999999999999456e-02,4.467317759990692139e-01,1.493361968994140625e+02,5.171573638916015625e+00
1.799999999999999864e-02,8.200000000000000344e-02,4.268701672554016113e-01,1.424414672851562500e+02,5.117579936981201172e+00
1.600000000000000033e-02,6.800000000000000488e-02,4.245598912239074707e-01,1.426396331787109375e+02,5.134666442871093750e+00
2.599999999999999881e-02,9.600000000000000200e-02,4.129911661148071289e-01,1.518262329101562500e+02,5.076356887817382812e+00
2.000000000000000042e-02,8.400000000000000522e-02,4.348492324352264404e-01,1.382769012451171875e+02,5.082567214965820312e+00
2.400000000000000050e-02,9.800000000000000377e-02,4.408310055732727051e-01,1.451097564697265625e+02,5.047545909881591797e+00
2.000000000000000042e-02,8.200000000000000344e-02,4.562602639198303223e-01,1.435898742675781250e+02,5.054728507995605469e+00
2.400000000000000050e-02,9.800000000000000377e-02,4.576453566551208496e-01,1.457709503173828125e+02,5.040663242340087891e+00
4.000000000000000083e-02,1.120000000000000023e-01,4.506435692310333252e-01,1.638353424072265625e+02,5.013971805572509766e+00
2.800000000000000058e-02,1.320000000000000062e-01,4.415537714958190918e-01,1.501906433105468750e+02,5.007394790649414062e+00
3.599999999999999728e-02,1.179999999999999938e-01,4.424101114273071289e-01,1.366850891113281250e+02,5.075562000274658203e+00
3.200000000000000067e-02,1.340000000000000080e-01,4.270775318145751953e-01,1.432957458496093750e+02,4.974148273468017578e+00
3.400000000000000244e-02,1.380000000000000115e-01,4.297407269477844238e-01,1.347407989501953125e+02,5.000746250152587891e+00
3.400000000000000244e-02,1.160000000000000059e-01,4.285461604595184326e-01,1.399896545410156250e+02,5.010810375213623047e+00
5.800000000000000294e-02,1.559999999999999998e-01,4.536127448081970215e-01,1.370390625000000000e+02,4.931536197662353516e+00
4.399999999999999745e-02,1.400000000000000133e-01,4.453351795673370361e-01,1.445361938476562500e+02,4.980056285858154297e+00
2.599999999999999881e-02,9.199999999999999845e-02,4.528827965259552002e-01,1.551066284179687500e+02,4.995452404022216797e+00
2.400000000000000050e-02,1.239999999999999991e-01,4.430342018604278564e-01,1.486335754394531250e+02,4.978657245635986328e+00
3.200000000000000067e-02,1.320000000000000062e-01,4.310218393802642822e-01,1.480753326416015625e+02,4.995476245880126953e+00
4.599999999999999922e-02,1.199999999999999956e-01,4.424626231193542480e-01,1.339929199218750000e+02,4.980622291564941406e+00
5.199999999999999761e-02,1.580000000000000016e-01,4.477324485778808594e-01,1.415659027099609375e+02,4.888330936431884766e+00
3.799999999999999906e-02,1.640000000000000069e-01,4.427773058414459229e-01,1.487307434082031250e+02,4.894140720367431641e+00
4.800000000000000100e-02,1.360000000000000098e-01,4.532425403594970703e-01,1.478191986083984375e+02,4.872989654541015625e+00
6.199999999999999956e-02,1.499999999999999944e-01,4.320909976959228516e-01,1.460196838378906250e+02,4.879586696624755859e+00
6.199999999999999956e-02,1.459999999999999909e-01,4.447222054004669189e-01,1.310722351074218750e+02,4.850105285644531250e+00
6.800000000000000488e-02,1.799999999999999933e-01,4.283820688724517822e-01,1.504898834228515625e+02,4.821567058563232422e+00
5.800000000000000294e-02,1.680000000000000104e-01,4.327521920204162598e-01,1.464010314941406250e+02,4.760723114013671875e+00
4.599999999999999922e-02,1.400000000000000133e-01,4.503429532051086426e-01,1.397250366210937500e+02,4.848458290100097656e+00
4.800000000000000100e-02,1.479999999999999927e-01,4.524885118007659912e-01,1.420757141113281250e+02,4.845338344573974609e+00
4.399999999999999745e-02,1.479999999999999927e-01,4.642092585563659668e-01,1.313435211181640625e+02,4.892817974090576172e+00
5.600000000000000117e-02,1.620000000000000051e-01,4.638411700725555420e-01,1.347226562500000000e+02,4.790345191955566406e+00
6.800000000000000488e-02,1.739999999999999880e-01,4.477231800556182861e-01,1.410787963867187500e+02,4.803063392639160156e+00
6.199999999999999956e-02,1.580000000000000016e-01,4.406909644603729248e-01,1.325523529052734375e+02,4.808118343353271484e+00
5.399999999999999939e-02,1.519999999999999962e-01,4.339967668056488037e-01,1.348934936523437500e+02,4.837839126586914062e+00
5.800000000000000294e-02,1.859999999999999987e-01,4.519087970256805420e-01,1.294761352539062500e+02,4.787135124206542969e+00
2.800000000000000058e-02,1.380000000000000115e-01,4.292527139186859131e-01,1.540535736083984375e+02,4.881548881530761719e+00
5.999999999999999778e-02,1.719999999999999862e-01,4.367299973964691162e-01,1.424717102050781250e+02,4.774467945098876953e+00
5.600000000000000117e-02,1.799999999999999933e-01,4.245166182518005371e-01,1.495893554687500000e+02,4.749814510345458984e+00
6.199999999999999956e-02,1.940000000000000058e-01,4.112507998943328857e-01,1.501390228271484375e+02,4.745063781738281250e+00
7.199999999999999456e-02,1.859999999999999987e-01,4.419221282005310059e-01,1.307001342773437500e+02,4.778527736663818359e+00
8.000000000000000167e-02,2.200000000000000011e-01,4.532899260520935059e-01,1.405579986572265625e+02,4.698256015777587891e+00
7.199999999999999456e-02,2.099999999999999922e-01,4.348551034927368164e-01,1.560362701416015625e+02,4.753652572631835938e+00
6.800000000000000488e-02,1.819999999999999951e-01,4.316726624965667725e-01,1.445083923339843750e+02,4.765853404998779297e+00
5.199999999999999761e-02,1.660000000000000087e-01,4.305322170257568359e-01,1.342044067382812500e+02,4.759404182434082031e+00
7.000000000000000666e-02,1.680000000000000104e-01,4.352658689022064209e-01,1.490933380126953125e+02,4.704191207885742188e+00
8.000000000000000167e-02,2.139999999999999958e-01,4.468249380588531494e-01,1.510617980957031250e+02,4.651772022247314453e+00
5.999999999999999778e-02,1.719999999999999862e-01,4.533298611640930176e-01,1.368995208740234375e+02,4.679224014282226562e+00
5.999999999999999778e-02,1.839999999999999969e-01,4.292087852954864502e-01,1.443782653808593750e+02,4.759299755096435547e+00
7.399999999999999634e-02,2.079999999999999905e-01,4.149049222469329834e-01,1.447222900390625000e+02,4.630606651306152344e+00
8.000000000000000167e-02,2.079999999999999905e-01,4.380867779254913330e-01,1.353695220947265625e+02,4.644377231597900391e+00
7.399999999999999634e-02,2.220000000000000029e-01,4.626022279262542725e-01,1.388662261962890625e+02,4.638730049133300781e+00
8.000000000000000167e-02,2.560000000000000053e-01,4.475359618663787842e-01,1.466971435546875000e+02,4.560171604156494141e+00
6.600000000000000311e-02,2.139999999999999958e-01,4.354492127895355225e-01,1.446549377441406250e+02,4.585761547088623047e+00
8.000000000000000167e-02,2.099999999999999922e-01,4.347669482231140137e-01,1.357198028564453125e+02,4.614861488342285156e+00
7.799999999999999989e-02,2.240000000000000047e-01,4.319343864917755127e-01,1.393160552978515625e+02,4.626823425292968750e+00
8.400000000000000522e-02,2.620000000000000107e-01,4.491936266422271729e-01,1.540433044433593750e+02,4.487718105316162109e+00
8.400000000000000522e-02,2.119999999999999940e-01,4.628319740295410156e-01,1.440652313232421875e+02,4.680553913116455078e+00
7.599999999999999811e-02,2.159999999999999976e-01,4.486109018325805664e-01,1.343410339355468750e+02,4.624944686889648438e+00
8.599999999999999312e-02,2.280000000000000082e-01,4.316789507865905762e-01,1.441248474121093750e+02,4.581839561462402344e+00
8.200000000000000344e-02,2.220000000000000029e-01,4.481459856033325195e-01,1.320084991455078125e+02,4.560957431793212891e+00
8.999999999999999667e-02,2.520000000000000018e-01,4.476251602172851562e-01,1.513517761230468750e+02,4.542670726776123047e+00
1.000000000000000056e-01,2.720000000000000195e-01,4.762817621231079102e-01,1.226822280883789062e+02,4.474181175231933594e+00
9.400000000000000022e-02,2.459999999999999964e-01,4.553639292716979980e-01,1.349811401367187500e+02,4.515418052673339844e+00
9.400000000000000022e-02,2.220000000000000029e-01,4.520423412322998047e-01,1.362861633300781250e+02,4.551609992980957031e+00
1.019999999999999934e-01,2.620000000000000107e-01,4.528514146804809570e-01,1.342110443115234375e+02,4.481657981872558594e+00
8.400000000000000522e-02,2.340000000000000135e-01,4.558020234107971191e-01,1.372964019775390625e+02,4.563904762268066406e+00
8.999999999999999667e-02,2.300000000000000100e-01,4.658218622207641602e-01,1.337813568115234375e+02,4.579229831695556641e+00
9.199999999999999845e-02,2.300000000000000100e-01,4.411452114582061768e-01,1.442972259521484375e+02,4.510043144226074219e+00
8.799999999999999489e-02,2.560000000000000053e-01,4.430167675018310547e-01,1.375230102539062500e+02,4.539585113525390625e+00
8.200000000000000344e-02,2.680000000000000160e-01,4.607215821743011475e-01,1.355075378417968750e+02,4.485439777374267578e+00
8.999999999999999667e-02,2.320000000000000118e-01,4.355519115924835205e-01,1.446514434814453125e+02,4.496649742126464844e+00
1.000000000000000056e-01,2.340000000000000135e-01,4.364563226699829102e-01,1.364620513916015625e+02,4.472846508026123047e+00
9.600000000000000200e-02,2.359999999999999876e-01,4.536023736000061035e-01,1.269146652221679688e+02,4.521952152252197266e+00
9.600000000000000200e-02,2.760000000000000231e-01,4.863242805004119873e-01,1.223233947753906250e+02,4.438643932342529297e+00
1.100000000000000006e-01,2.760000000000000231e-01,4.442180395126342773e-01,1.561540069580078125e+02,4.316342353820800781e+00
8.599999999999999312e-02,2.459999999999999964e-01,4.322178363800048828e-01,1.346118316650390625e+02,4.454612731933593750e+00
6.199999999999999956e-02,2.500000000000000000e-01,4.310794174671173096e-01,1.383283386230468750e+02,4.500432491302490234e+00
1.019999999999999934e-01,2.540000000000000036e-01,4.573224484920501709e-01,1.381672973632812500e+02,4.505900859832763672e+00
1.059999999999999970e-01,2.560000000000000053e-01,4.711422324180603027e-01,1.275733566284179688e+02,4.408194541931152344e+00
8.599999999999999312e-02,2.399999999999999911e-01,4.649072885513305664e-01,1.434057464599609375e+02,4.443438053131103516e+00
9.400000000000000022e-02,2.560000000000000053e-01,4.485713243484497070e-01,1.412907562255859375e+02,4.433111667633056641e+00
8.000000000000000167e-02,2.099999999999999922e-01,4.588297903537750244e-01,1.294891510009765625e+02,4.538065910339355469e+00
1.019999999999999934e-01,2.760000000000000231e-01,4.488838613033294678e-01,1.408232116699218750e+02,4.364845752716064453e+00
1.140000000000000041e-01,2.620000000000000107e-01,4.744206964969635010e-01,1.291569213867187500e+02,4.400212764739990234e+00
8.000000000000000167e-02,2.560000000000000053e-01,4.511947929859161377e-01,1.480174407958984375e+02,4.464377403259277344e+00
8.000000000000000167e-02,2.640000000000000124e-01,4.306656122207641602e-01,1.408941650390625000e+02,4.498304843902587891e+00
1.100000000000000006e-01,2.320000000000000118e-01,4.358465969562530518e-01,1.436362152099609375e+02,4.511994361877441406e+00
1.079999999999999988e-01,2.720000000000000195e-01,4.717760980129241943e-01,1.391010589599609375e+02,4.352285861968994141e+00
1.120000000000000023e-01,2.740000000000000213e-01,4.590535163879394531e-01,1.359497833251953125e+02,4.379683017730712891e+00
1.079999999999999988e-01,2.879999999999999782e-01,4.552973508834838867e-01,1.310742797851562500e+02,4.268508434295654297e+00
9.600000000000000200e-02,2.740000000000000213e-01,4.535323977470397949e-01,1.416816101074218750e+02,4.384675979614257812e+00
1.199999999999999956e-01,2.760000000000000231e-01,4.601620733737945557e-01,1.369141082763671875e+02,4.372286796569824219e+00
1.059999999999999970e-01,2.819999999999999729e-01,4.456914365291595459e-01,1.443764038085937500e+02,4.345776081085205078e+00
9.800000000000000377e-02,2.580000000000000071e-01,4.342457950115203857e-01,1.423536376953125000e+02,4.440677165985107422e+00
9.199999999999999845e-02,2.839999999999999747e-01,4.508452117443084717e-01,1.377797241210937500e+02,4.412695407867431641e+00
1.280000000000000027e-01,2.700000000000000178e-01,4.558340013027191162e-01,1.387846832275390625e+02,4.323280811309814453e+00
1.300000000000000044e-01,2.939999999999999836e-01,4.506821930408477783e-01,1.368999938964843750e+02,4.320539474487304688e+00
1.120000000000000023e-01,2.939999999999999836e-01,4.368417561054229736e-01,1.438455047607421875e+02,4.304697036743164062e+00
1.340000000000000080e-01,3.039999999999999925e-01,4.690284430980682373e-01,1.357915496826171875e+02,4.256288051605224609e+00
9.199999999999999845e-02,2.899999999999999800e-01,4.736645519733428955e-01,1.433245086669921875e+02,4.378125667572021484e+00
1.179999999999999938e-01,2.899999999999999800e-01,4.476603865623474121e-01,1.356398773193359375e+02,4.290737152099609375e+00
1.000000000000000056e-01,3.119999999999999996e-01,4.068494141101837158e-01,1.443185272216796875e+02,4.311425209045410156e+00
1.019999999999999934e-01,2.959999999999999853e-01,4.553703665733337402e-01,1.482553100585937500e+02,4.300585269927978516e+00
1.380000000000000115e-01,2.999999999999999889e-01,4.717857837677001953e-01,1.269895401000976562e+02,4.239388465881347656e+00
9.800000000000000377e-02,2.439999999999999947e-01,4.395157098770141602e-01,1.413090667724609375e+02,4.403585433959960938e+00
1.179999999999999938e-01,2.939999999999999836e-01,4.275830090045928955e-01,1.425084533691406250e+02,4.303328990936279297e+00
1.340000000000000080e-01,2.939999999999999836e-01,4.087904393672943115e-01,1.574031982421875000e+02,4.343056678771972656e+00
1.260000000000000009e-01,2.680000000000000160e-01,4.483201801776885986e-01,1.387476501464843750e+02,4.371502876281738281e+00
1.199999999999999956e-01,3.099999999999999978e-01,4.698205590248107910e-01,1.354036865234375000e+02,4.220199584960937500e+00
1.059999999999999970e-01,3.140000000000000013e-01,4.776456952095031738e-01,1.338235626220703125e+02,4.269048213958740234e+00
1.199999999999999956e-01,3.140000000000000013e-01,4.651814103126525879e-01,1.345656127929687500e+02,4.168050765991210938e+00
8.799999999999999489e-02,2.899999999999999800e-01,4.410577118396759033e-01,1.337230987548828125e+02,4.341399669647216797e+00
1.380000000000000115e-01,2.879999999999999782e-01,4.497351646423339844e-01,1.374983520507812500e+02,4.261490345001220703e+00
1.100000000000000006e-01,3.160000000000000031e-01,4.841978549957275391e-01,1.363990325927734375e+02,4.248225688934326172e+00
1.340000000000000080e-01,3.280000000000000138e-01,4.634727835655212402e-01,1.353400878906250000e+02,4.228447914123535156e+00
1.380000000000000115e-01,3.200000000000000067e-01,4.444862008094787598e-01,1.303101043701171875e+02,4.234823226928710938e+00
1.559999999999999998e-01,3.400000000000000244e-01,4.664475619792938232e-01,1.383202056884765625e+02,4.100788593292236328e+00
1.360000000000000098e-01,3.439999999999999725e-01,4.784083068370819092e-01,1.356704864501953125e+02,4.202602386474609375e+00
1.539999999999999980e-01,3.300000000000000155e-01,4.705342948436737061e-01,1.308327789306640625e+02,4.177252292633056641e+00
1.320000000000000062e-01,3.039999999999999925e-01,4.522826969623565674e-01,1.387955017089843750e+02,4.236292839050292969e+00
1.219999999999999973e-01,2.740000000000000213e-01,4.279820919036865234e-01,1.407218322753906250e+02,4.326166629791259766e+00
1.239999999999999991e-01,3.180000000000000049e-01,4.472428858280181885e-01,1.430659027099609375e+02,4.234620094299316406e+00
1.219999999999999973e-01,3.240000000000000102e-01,4.782487154006958008e-01,1.305798797607421875e+02,4.156227111816406250e+00
1.519999999999999962e-01,3.240000000000000102e-01,4.593525230884552002e-01,1.406173400878906250e+02,4.085128307342529297e+00
1.219999999999999973e-01,2.939999999999999836e-01,4.377459585666656494e-01,1.403604278564453125e+02,4.308872222900390625e+00
1.300000000000000044e-01,3.160000000000000031e-01,4.717060625553131104e-01,1.248319778442382812e+02,4.229179382324218750e+00
1.400000000000000133e-01,3.039999999999999925e-01,4.617702364921569824e-01,1.441051177978515625e+02,4.255237579345703125e+00
1.600000000000000033e-01,3.539999999999999813e-01,4.672940969467163086e-01,1.273660964965820312e+02,4.056449413299560547e+00
1.479999999999999927e-01,3.280000000000000138e-01,4.418024420738220215e-01,1.340721588134765625e+02,4.163079261779785156e+00
1.160000000000000059e-01,3.360000000000000209e-01,4.604793190956115723e-01,1.267476882934570312e+02,4.171583652496337891e+00
1.479999999999999927e-01,3.119999999999999996e-01,4.827409684658050537e-01,1.307984008789062500e+02,4.250111579895019531e+00
1.360000000000000098e-01,3.079999999999999960e-01,4.496717751026153564e-01,1.317511138916015625e+02,4.231027603149414062e+00
1.380000000000000115e-01,3.180000000000000049e-01,4.341611862182617188e-01,1.425297546386718750e+02,4.200746059417724609e+00
1.439999999999999891e-01,3.539999999999999813e-01,4.498399794101715088e-01,1.362975463867187500e+02,4.039275169372558594e+00
1.700000000000000122e-01,3.340000000000000191e-01,4.842132627964019775e-01,1.322455139160156250e+02,4.159856796264648438e+00
1.280000000000000027e-01,3.140000000000000013e-01,4.874686300754547119e-01,1.310160369873046875e+02,4.177093029022216797e+00
1.539999999999999980e-01,3.200000000000000067e-01,4.524191617965698242e-01,1.323287506103515625e+02,4.182567119598388672e+00
1.260000000000000009e-01,3.140000000000000013e-01,4.429443180561065674e-01,1.330362548828125000e+02,4.231497764587402344e+00
1.380000000000000115e-01,3.280000000000000138e-01,4.614450633525848389e-01,1.301643524169921875e+02,4.204796791076660156e+00
1.479999999999999927e-01,3.579999999999999849e-01,4.795830845832824707e-01,1.314378662109375000e+02,4.112170219421386719e+00
1.120000000000000023e-01,3.180000000000000049e-01,4.629486799240112305e-01,1.318925476074218750e+02,4.157801628112792969e+00
1.120000000000000023e-01,2.819999999999999729e-01,4.521340429782867432e-01,1.306251983642578125e+02,4.171057224273681641e+00
1.559999999999999998e-01,3.420000000000000262e-01,4.602138400077819824e-01,1.422959747314453125e+02,4.179760456085205078e+00
1.400000000000000133e-01,3.340000000000000191e-01,4.565950930118560791e-01,1.373260955810546875e+02,4.153987884521484375e+00
1.640000000000000069e-01,3.599999999999999867e-01,4.491286873817443848e-01,1.353809814453125000e+02,4.076310157775878906e+00
1.400000000000000133e-01,3.599999999999999867e-01,4.549742341041564941e-01,1.268530731201171875e+02,4.064816951751708984e+00
1.419999999999999873e-01,3.320000000000000173e-01,4.849293231964111328e-01,1.351852416992187500e+02,4.065922260284423828e+00
1.260000000000000009e-01,3.360000000000000209e-01,4.979123175144195557e-01,1.200903854370117188e+02,4.100974082946777344e+00
1.620000000000000051e-01,3.579999999999999849e-01,4.634062647819519043e-01,1.321084594726562500e+02,4.038409709930419922e+00
1.519999999999999962e-01,3.320000000000000173e-01,4.484552145004272461e-01,1.356492919921875000e+02,4.144967555999755859e+00
1.519999999999999962e-01,3.539999999999999813e-01,4.595263004302978516e-01,1.362546997070312500e+02,4.122764110565185547e+00
1.479999999999999927e-01,3.340000000000000191e-01,4.759976565837860107e-01,1.335494689941406250e+02,4.089735507965087891e+00
1.519999999999999962e-01,3.539999999999999813e-01,4.959303736686706543e-01,1.319947357177734375e+02,4.039556980133056641e+00
1.719999999999999862e-01,3.940000000000000169e-01,4.924053847789764404e-01,1.213089294433593750e+02,3.929934501647949219e+00
1.439999999999999891e-01,3.300000000000000155e-01,4.647403359413146973e-01,1.272635879516601562e+02,4.111737251281738281e+00
1.479999999999999927e-01,3.659999999999999920e-01,4.629046320915222168e-01,1.253236389160156250e+02,3.931363821029663086e+00
1.380000000000000115e-01,2.999999999999999889e-01,4.700634777545928955e-01,1.364566497802734375e+02,4.180124282836914062e+00
1.700000000000000122e-01,3.900000000000000133e-01,4.469169378280639648e-01,1.358775024414062500e+02,4.018074989318847656e+00
1.819999999999999951e-01,3.719999999999999973e-01,4.493256211280822754e-01,1.302599487304687500e+02,4.050396919250488281e+00
1.580000000000000016e-01,3.780000000000000027e-01,4.658288061618804932e-01,1.373099060058593750e+02,3.934428215026855469e+00
1.559999999999999998e-01,3.760000000000000009e-01,4.806507825851440430e-01,1.326575775146484375e+02,4.010364532470703125e+00
1.680000000000000104e-01,3.840000000000000080e-01,4.606043696403503418e-01,1.354792327880859375e+02,4.008897781372070312e+00
1.280000000000000027e-01,3.079999999999999960e-01,4.156204462051391602e-01,1.410657196044921875e+02,4.107124805450439453e+00
1.580000000000000016e-01,3.840000000000000080e-01,4.313674271106719971e-01,1.367453460693359375e+02,3.997145175933837891e+00
1.640000000000000069e-01,3.860000000000000098e-01,4.831736087799072266e-01,1.222277069091796875e+02,3.931378841400146484e+00
1.499999999999999944e-01,3.639999999999999902e-01,4.848521649837493896e-01,1.395918121337890625e+02,4.004099845886230469e+00
1.819999999999999951e-01,3.719999999999999973e-01,4.744592905044555664e-01,1.316346282958984375e+02,3.956358671188354492e+00
1.739999999999999880e-01,3.420000000000000262e-01,4.588141739368438721e-01,1.348341674804687500e+02,4.080392837524414062e+00
1.519999999999999962e-01,3.539999999999999813e-01,4.581516385078430176e-01,1.325459594726562500e+02,4.053051948547363281e+00
1.600000000000000033e-01,3.780000000000000027e-01,4.509759843349456787e-01,1.384213714599609375e+02,3.971001863479614258e+00
1.559999999999999998e-01,3.619999999999999885e-01,4.495905041694641113e-01,1.264184417724609375e+02,3.981649160385131836e+00
1.739999999999999880e-01,3.820000000000000062e-01,4.800428152084350586e-01,1.246090545654296875e+02,3.884378910064697266e+00
1.680000000000000104e-01,3.800000000000000044e-01,4.838995933532714844e-01,1.362574005126953125e+02,3.912090301513671875e+00
1.920000000000000040e-01,3.940000000000000169e-01,4.824573695659637451e-01,1.373331756591796875e+02,3.873342752456665039e+00
1.559999999999999998e-01,3.920000000000000151e-01,4.662209153175354004e-01,1.280682678222656250e+02,3.939934730529785156e+00
1.680000000000000104e-01,4.179999999999999827e-01,4.533377885818481445e-01,1.338211975097656250e+02,3.832649230957031250e+00
2.039999999999999869e-01,4.580000000000000182e-01,4.840948879718780518e-01,1.223686599731445312e+02,3.713057518005371094e+00
1.799999999999999933e-01,3.780000000000000027e-01,4.831677377223968506e-01,1.318463745117187500e+02,3.922386407852172852e+00
1.880000000000000004e-01,4.079999999999999738e-01,4.568296670913696289e-01,1.360942687988281250e+02,3.777353048324584961e+00
2.159999999999999976e-01,4.259999999999999898e-01,4.328725337982177734e-01,1.305090484619140625e+02,3.729785203933715820e+00
1.880000000000000004e-01,3.860000000000000098e-01,4.726672172546386719e-01,1.230198898315429688e+02,3.849590063095092773e+00
1.819999999999999951e-01,3.880000000000000115e-01,4.810633957386016846e-01,1.383659210205078125e+02,3.818063735961914062e+00
2.000000000000000111e-01,4.179999999999999827e-01,4.917968809604644775e-01,1.338829650878906250e+02,3.729100227355957031e+00
1.859999999999999987e-01,4.060000000000000275e-01,4.431090652942657471e-01,1.372239379882812500e+02,3.843358755111694336e+00
2.059999999999999887e-01,4.219999999999999862e-01,4.270924627780914307e-01,1.421334991455078125e+02,3.766748666763305664e+00
1.559999999999999998e-01,3.860000000000000098e-01,4.436875581741333008e-01,1.328479003906250000e+02,3.920255661010742188e+00
1.900000000000000022e-01,4.440000000000000058e-01,4.699119925498962402e-01,1.267424316406250000e+02,3.680895805358886719e+00
1.819999999999999951e-01,4.159999999999999809e-01,4.667814671993255615e-01,1.322248077392578125e+02,3.828171491622924805e+00
2.099999999999999922e-01,4.219999999999999862e-01,4.563752710819244385e-01,1.353347930908203125e+02,3.765899896621704102e+00
1.739999999999999880e-01,3.880000000000000115e-01,4.684215188026428223e-01,1.261961212158203125e+02,3.889023542404174805e+00
1.900000000000000022e-01,4.179999999999999827e-01,4.602368474006652832e-01,1.336403198242187500e+02,3.790363311767578125e+00
1.859999999999999987e-01,4.000000000000000222e-01,4.509578943252563477e-01,1.370883026123046875e+02,3.924502372741699219e+00
1.900000000000000022e-01,3.900000000000000133e-01,4.418788850307464600e-01,1.302722167968750000e+02,3.863779544830322266e+00
1.640000000000000069e-01,3.880000000000000115e-01,4.603225886821746826e-01,1.278302078247070312e+02,3.845736503601074219e+00
2.179999999999999993e-01,4.460000000000000075e-01,4.825422167778015137e-01,1.288804931640625000e+02,3.713450193405151367e+00
1.900000000000000022e-01,4.119999999999999774e-01,4.757832288742065430e-01,1.307059326171875000e+02,3.810822486877441406e+00
2.020000000000000129e-01,4.179999999999999827e-01,4.624439775943756104e-01,1.318173370361328125e+02,3.762268543243408203e+00
1.920000000000000040e-01,4.480000000000000093e-01,4.614345133304595947e-01,1.214504623413085938e+02,3.707681894302368164e+00
1.960000000000000075e-01,4.279999999999999916e-01,4.568952322006225586e-01,1.385247344970703125e+02,3.728229045867919922e+00
1.900000000000000022e-01,4.020000000000000240e-01,4.819684624671936035e-01,1.246826171875000000e+02,3.853991031646728516e+00
1.819999999999999951e-01,4.179999999999999827e-01,4.568263888359069824e-01,1.370063018798828125e+02,3.790319919586181641e+00
1.960000000000000075e-01,4.119999999999999774e-01,4.409294426441192627e-01,1.429646911621093750e+02,3.793993234634399414e+00
2.039999999999999869e-01,4.000000000000000222e-01,4.359725415706634521e-01,1.337263183593750000e+02,3.742681741714477539e+00
1.719999999999999862e-01,4.000000000000000222e-01,4.520257413387298584e-01,1.342128143310546875e+02,3.852800607681274414e+00
1.960000000000000075e-01,4.040000000000000258e-01,4.448463916778564453e-01,1.328845520019531250e+02,3.759050846099853516e+00
2.500000000000000000e-01,4.600000000000000200e-01,4.805514216423034668e-01,1.321946563720703125e+02,3.598003387451171875e+00
